Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-01-02,183.63345702577914,185.75089505250014,180.55094460812185,183.39218842804507,,,0.0,0.0,0.0
2020-01-03,183.5128227269121,183.5128227269121,179.13825157349282,179.80888090288,,,-0.18740036141159067,-0.03748007228231814,-0.14992028912927252
2020-01-06,181.66085181489603,181.66085181489603,178.0683998999899,178.75093819598823,,,-0.35842671160844475,-0.10166940014754347,-0.2567573114609013
2020-01-07,180.20589500544213,180.20589500544213,177.5827058273258,178.69618888418245,,,-0.5655748970515049,-0.19445049952833576,-0.3711243975231691
2020-01-08,179.4510419448123,181.05568754001104,178.09380601379323,179.57395114644166,,,-0.4955337249051013,-0.2546671446036889,-0.2408665803014124
2020-01-09,179.51249654562696,181.94779211676524,178.65258768106878,180.40653920195703,,,-0.5274398435459204,-0.3092216843921352,-0.21821815915378523
2020-01-10,179.95951787379198,181.32869358498908,179.76361950950707,180.34695466645002,,,-0.5094584536278433,-0.34926903823927685,-0.1601894153885664
2020-01-13,180.153236270121,182.61760286742927,179.78588466374188,181.2612634711832,,,-0.29279289643915263,-0.337973809879252,0.04518091344009939
2020-01-14,180.7072498706521,183.7985245194595,180.7072498706521,182.59694452441528,,,-0.1295817917045099,-0.2962954062443036,0.16671361453979372
2020-01-15,181.6520971975337,186.59845652254694,181.6520971975337,184.3191173810838,,,0.25528559781901095,-0.1859792054316407,0.44126480325065165
2020-01-16,182.98560728930875,187.2429556018886,182.98560728930875,186.22152952377985,,,0.564550406460512,-0.035873283053210164,0.6004236895137222
2020-01-17,184.6035684065443,188.9096177729158,184.6035684065443,187.27708563221708,,,1.0407460254191108,0.17945057864125405,0.8612954467778567
2020-01-21,185.94032701938067,189.91911592472067,185.94032701938067,188.578645694057,,,1.366264884979472,0.41681343990889763,0.9494514450705744
2020-01-22,187.25948635671884,189.39845634486608,187.25948635671884,188.61036809186754,,,1.60243724654498,0.6539382012361141,0.948499045308866
2020-01-23,187.93492722429318,189.4048059956283,187.12546661717136,188.6317983934561,,,1.8606321056946058,0.8952769821278125,0.9653551235667933
