Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-01-02,183.63344159088118,185.7508794396257,180.55092943231756,183.3921730134264,,,0.0,0.0,0.0
2020-01-03,183.5128073021538,183.5128073021538,179.13825157349282,179.80888090288,,,-0.18739914418625858,-0.03747982883725172,-0.14991931534900688
2020-01-06,181.66084410251688,181.66084410251688,178.06843028269478,178.75096869515036,,,-0.35842212013741914,-0.1016682870972852,-0.25675383304013394
2020-01-07,180.20590639883363,180.20590639883363,177.5827058273258,178.69618888418245,,,-0.5655701487158069,-0.19444865942098954,-0.37112148929481736
2020-01-08,179.45104764150804,181.05568754001104,178.09380601379323,179.57395114644166,,,-0.4955289077817895,-0.25466470909314953,-0.24086419868863995
2020-01-09,179.51249939397485,181.94776119399933,178.65255731833622,180.4065085411333,,,-0.527437461875877,-0.30921925964969504,-0.218218202226182
2020-01-10,179.95950396755407,181.3286628467718,179.7635890365958,180.34692409465376,,,-0.5094580072180008,-0.34926700916335623,-0.1601909980546446
2020-01-13,180.15321403110391,182.61760286742927,179.78588466374188,181.2612634711832,,,-0.2927915368954075,-0.3379719147097665,0.04518037781435902
2020-01-14,180.70723875114356,183.79853989777536,180.70723875114356,182.5969598021956,,,-0.12957851501047912,-0.29629323476990904,0.16671471975942992
2020-01-15,181.6520992766696,186.59848720874965,181.6520992766696,184.31914769244813,,,0.25529155643789636,-0.18597627652834797,0.44126783296624433
2020-01-16,182.98562348455886,187.24294021685088,182.98562348455886,186.22151422266882,,,0.5645547467220808,-0.035870071878262216,0.600424818600343
2020-01-17,184.60356885361384,188.90960249872506,184.60356885361384,187.2770704900239,,,1.0407490482752735,0.1794537521524449,0.8612952961228286
2020-01-21,185.94031967181888,189.91914670936663,185.94031967181888,188.5786762614215,,,1.3662704929079155,0.416817100303539,0.9494533926043764
2020-01-22,187.2594979666202,189.3984716983585,187.2594979666202,188.61038338147398,,,1.6024435986816172,0.6539423999791547,0.9485011987024625
2020-01-23,187.93494067404708,189.4048517789015,187.1255118494785,188.6318439898765,,,1.8606414029619884,0.8952822005757215,0.9653592023862669
2020-01-24,188.2833923319618,190.45880799827114,187.9127902818524,189.3413539924646,,,1.9986771963392016,1.1159611997284176,0.882715996610784
2020-01-27,188.8123731622132,188.8123731622132,184.9350360578555,186.08264407658675,,,1.8163703598976326,1.2560430317622606,0.560327328135372
2020-01-28,187.44750861939997,188.23975792877985,185.55405826915097,186.7453205149638,,,1.8245349283847645,1.3697414110867614,0.4547935172980031
2020-01-29,187.09641456718188,189.8397699030924,187.09641456718188,188.2143874285887,,,1.7901353680307182,1.4538202024755529,0.3363151655551653
2020-01-30,187.6554009978853,187.6554009978853,176.34780284704843,179.17079070137257,,,1.2018561054796635,1.403427383076375,-0.20157127759671156
2020-01-31,183.41309584962892,183.41309584962892,174.98274236259647,177.18589420362602,,,0.42564578579475665,1.2078710636200516,-0.7822252778252949
2020-02-03,180.29949502662748,183.51598970954743,177.09700268063364,180.17078488293177,,,0.26646395274556767,1.0195896414451548,-0.7531256886995872
2020-02-04,180.23513995477964,187.2968736775051,180.23513995477964,185.09371878819667,,,0.4441189214257122,0.9044954974412664,-0.46037657601555426
2020-02-05,182.66442937148815,186.50009625286884,181.2461737040363,184.7453531143755,,,0.4635311353518148,0.8163026250233762,-0.35277148967156147
2020-02-06,183.7048912429318,185.8969153167272,183.7048912429318,184.98581307366345,,,0.4597809848643237,0.7449982969915657,-0.285217312127242
2020-02-07,184.34535215829763,184.54453309291776,181.46837162470666,183.07946870556523,,,0.2148211872679724,0.638962875046847,-0.4241416877788746
2020-02-10,183.71241043193143,183.71241043193143,180.58899306020214,181.50724130307066,,,0.013613424051840184,0.5138929848478457,-0.5002795607960056
2020-02-11,182.60982586750106,184.49058362858705,181.79854783172428,182.8644093338123,,,-0.023636430455866275,0.40638710178710336,-0.43002353224296963
2020-02-12,182.7371176006567,184.75729711763702,182.7371176006567,183.72317344422373,,,0.025957171501119092,0.33030111572990656,-0.30434394422878747
2020-02-13,183.2301455224402,184.94136635053854,182.88741913557445,183.78105743444317,,,0.05488849700140008,0.2752185919842053,-0.2203300949828052
