Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-01-02,183.63347246067707,185.7509106653746,180.55095978392615,183.39220384266372,,,0.0,0.0,0.0
2020-01-03,183.5128381516704,183.5128381516704,179.13823631902872,179.80886559130863,,,-0.18740279586225483,-0.03748055917245097,-0.14992223668980387
2020-01-06,181.6608518714895,181.6608518714895,178.06841509134236,178.7509534455693,,,-0.3584285911985887,-0.10167016557767852,-0.2567584256209102
2020-01-07,180.2059026585294,180.2059026585294,177.5827058273258,178.69618888418245,,,-0.5655775377273642,-0.19445164000761567,-0.3711258977197485
2020-01-08,179.45104577135592,181.05567225307763,178.09379097693807,179.57393598461456,,,-0.4955381490053128,-0.2546689418071551,-0.2408692071981577
2020-01-09,179.51249087798524,181.94774573261637,178.65254213696994,180.40649321072144,,,-0.5274480489495375,-0.3092247632356316,-0.21822328571390587
2020-01-10,179.95949204435334,181.32872432320636,179.76364998241837,180.3469852382463,,,-0.5094634419555746,-0.3492724989796202,-0.16019094297595438
2020-01-13,180.15323864129982,182.61758759828788,179.78586963136794,181.26124831544894,,,-0.2927989590947675,-0.3379777910026497,0.04517883190788219
2020-01-14,180.70724347837438,183.79853989777536,180.70724347837438,182.5969598021956,,,-0.12958619252924564,-0.2962994713079689,0.16671327877872327
2020-01-15,181.652101640285,186.59848720874965,181.652101640285,184.31914769244813,,,0.2552837663757259,-0.18598282377122996,0.4412665901469559
2020-01-16,182.98562466636656,187.2429556018886,182.98562466636656,186.22152952377985,,,0.5645481744857932,-0.035876624119825326,0.6004247986056185
2020-01-17,184.6035770950732,188.90960249872506,184.6035770950732,187.2770704900239,,,1.0407422878480475,0.17944715827374924,0.8612951295742982
2020-01-21,185.94032379254855,189.91911592472067,185.94032379254855,188.578645694057,,,1.3662612276288542,0.4168099721447702,0.9494512554840839
2020-01-22,187.25948474330278,189.39848705185094,187.25948474330278,188.61039867108042,,,1.602436128175043,0.6539352033508249,0.9485009248242181
2020-01-23,187.9349417071916,189.4048059956283,187.12546661717136,188.6317983934561,,,1.8606305548488251,0.895274273650425,0.9653562811984001
2020-01-24,188.28337005032387,190.45877721852955,187.91275991356866,189.34132339331296,,,1.9986650428036512,1.1159524274810704,0.8827126153225808
2020-01-27,188.81234672181841,188.81234672181841,184.9350360578555,186.08264407658675,,,1.8163597565477403,1.2560338932944044,0.5603258632533359
2020-01-28,187.44749539920258,188.23975792877985,185.55405826915097,186.7453205149638,,,1.8245256604036797,1.3697322467162596,0.4547934136874201
2020-01-29,187.0964079570832,189.83972352646538,187.0964079570832,188.21434144903213,,,1.7901236002207668,1.4538105174171612,0.3363130828036056
2020-01-30,187.65537470305765,187.65537470305765,176.34781774642906,179.17080583926352,,,1.201847382121798,1.4034178903580887,-0.20157050823629064
2020-01-31,183.41309027116057,183.41309027116057,174.98275746276857,177.18590949391958,,,0.4256395471028611,1.2078622217070434,-0.7822226746041823
2020-02-03,180.2994998825401,183.51600505247117,177.0970174868955,180.1707999461784,,,0.2664597318254778,1.0195817237307303,-0.7531219919052525
2020-02-04,180.23514991435923,187.29693502669178,180.23514991435923,185.09377941573882,,,0.44411998115865003,0.9044893752163143,-0.4603693940576643
2020-02-05,182.66446466504902,186.50009625286884,181.2461737040363,184.7453531143755,,,0.4635314513704145,0.8162977904471345,-0.35276633907671995
2020-02-06,183.70490888971227,185.8968846061521,183.70490888971227,184.98578251360445,,,0.459778280148754,0.7449938883874584,-0.2852156082387044
2020-02-07,184.34534570165835,184.54457957045955,181.46841732751716,183.07951481413056,,,0.2148222328299596,0.6389595572759587,-0.42413732444599905
2020-02-10,183.71243025789445,183.71243025789445,180.58900822780325,181.5072565477951,,,0.0136149614995702,0.513890638120681,-0.5002756766211108
2020-02-11,182.60984340284477,184.49058362858705,181.79854783172428,182.8644093338123,,,-0.02363574237367061,0.40638536202181075,-0.43002110439548136
2020-02-12,182.73712636832852,184.75728181018926,182.73712636832852,183.72315822245483,,,0.02595596905922548,0.3302994834292937,-0.30434351437006824
2020-02-13,183.23014229539166,184.94141234877836,182.8874646229607,183.78110314409332,,,0.054890695984084914,0.27521772594025196,-0.22032702995616704
2020-02-14,183.5056227197425,185.85562133789062,183.5056227197425,184.9540449735239,,,0.22102508548309174,0.2643791978488199,-0.04335411236572817
2020-02-18,184.2298338466332,185.35724069042607,182.91916732568865,184.5207424157476,,,0.25573096303378406,0.26264955088581277,-0.006918587852028701
2020-02-19,184.37528813119042,188.05882292583337,184.37528813119042,186.6159778293048,,,0.4641168487667642,0.30294301046200306,0.16117383830476112
2020-02-20,185.4956329802476,187.7064661546346,184.12553260848438,185.8025075800448,,,0.49623196297687855,0.3416008009649782,0.15463116201190036
2020-02-21,185.6490702801462,185.6490702801462,181.70964655833495,183.27074619618875,,,0.24375296196751606,0.32203123316548576,-0.0782782711979697
2020-02-24,184.4599082381675,184.4599082381675,176.82714660491393,179.16046188666581,,,-0.11485866056310101,0.23465325441976842,-0.34951191498286943
2020-02-25,181.81018506241665,181.81018506241665,174.6811323675986,177.9191956156377,,,-0.8032477826889419,0.02707304699802635,-0.8303208296869683
2020-02-26,179.86469033902716,179.86469033902716,174.23669663173325,176.1692213184465,,,-1.3422927862856397,-0.24680011965870688,-1.095492666626933
2020-02-27,178.01695582873683,178.01695582873683,166.63358459707268,169.91689740657472,,,-2.388762392545118,-0.6751925742359891,-1.713569818309129
2020-02-28,173.96692661765576,173.96692661765576,158.39325029050312,162.26340904319085,,,-3.365998805146404,-1.213353820418072,-2.152644984728332
2020-03-02,168.1151678304233,171.3308563232422,163.2786362146412,168.0208527139602,,,-3.54564392534607,-1.6798118414036718,-1.8658320839423983
2020-03-03,168.06801027219177,175.81529485560472,168.06801027219177,172.19338204184965,,,-3.58860532561431,-2.0615705382457996,-1.5270347873685104
2020-03-04,170.1306961570207,182.96044999548837,170.1306961570207,178.88421745913186,,,-2.7130622772976096,-2.1918688860561617,-0.5211933912414479
2020-03-05,174.50745680807628,180.15330950706868,174.50745680807628,177.53475348088804,,,-2.50065767161243,-2.2536266431674155,-0.24703102844501457
2020-03-06,176.02110514448216,176.02110514448216,168.5205216841912,171.68809257164517,,,-2.6589120430960236,-2.3346837231531374,-0.32422831994288615
2020-03-09,173.85459885806367,173.85459885806367,159.29393322525726,164.49366826442827,,,-3.1039783917017303,-2.4885426568628564,-0.6154357348388739
2020-03-10,169.17413356124598,173.92164037944434,164.04255227900833,171.08347083471355,,,-2.938464717809495,-2.578527069052184,-0.35993764875731094
2020-03-11,170.12880219797978,170.1628030837511,161.53770630369632,166.72072572383163,,,-3.432374829398583,-2.7492966211214642,-0.6830782082771187
2020-03-12,168.4247639609057,168.4247639609057,149.90816281677783,155.13097193919492,,,-4.732311721821674,-3.145899641261506,-1.5864120805601676
2020-03-13,161.7778679500503,161.7778679500503,147.3174004173564,156.7660288424938,179.5654658947304,,-5.273113268445599,-3.5713423666983246,-1.701770901747274
2020-03-16,159.27194839627205,159.27194839627205,129.0392145963988,136.15333784404962,178.62068857475813,,-8.004502883723774,-4.457974470103415,-3.5465284136203588
2020-03-17,147.71264312016083,147.71264312016083,120.21041840648364,131.0769347803157,177.64604995853827,,-9.689944894692985,-5.50436855502133,-4.185576339671655
2020-03-18,139.39478895023825,139.39478895023825,103.57448057123189,121.52090460871574,176.50144898180122,,-11.344835479351417,-6.672461939887348,-4.672373539464069
2020-03-19,130.457846779477,142.89030581763558,123.52041992751667,133.754378599811,175.60261277611377,,-11.439177203934037,-7.625804992696686,-3.8133722112373505
2020-03-20,132.106112689644,145.4587493095505,129.21107671230317,137.56645441968288,174.76246314481514,,-12.205842785016983,-8.541812551160746,-3.664030233856238
2020-03-23,134.83628355466345,134.83628355466345,124.3701893177213,128.98668811429425,173.7340670428866,,-13.07363399911381,-9.448176840751358,-3.625457158362451
2020-03-24,131.91148583447887,146.53451038281887,131.91148583447887,139.19839499730128,172.91109523806767,,-12.149239502027626,-9.988389373006612,-2.1608501290210143
2020-03-25,135.5549404158901,151.12396507679807,135.5549404158901,145.2908728954268,172.19168772966725,,-11.346463844643097,-10.26000426733391,-1.0864595773091867
2020-03-26,140.42290665565844,150.6274280967245,140.42290665565844,147.8712114724847,171.49717276307302,,-10.220572860659985,-10.252117985999126,0.03154512533914122
2020-03-27,144.14705906407158,150.06091636323012,143.2213064160409,145.77939638367343,170.72637773689755,,-9.386510951808873,-10.078996579161076,0.6924856273522035
2020-03-30,144.9632277238725,154.83177825974917,144.9632277238725,151.40480535066163,170.03004325343517,,-8.06320064868197,-9.675837393065256,1.6126367443832859
2020-03-31,148.18401653726707,153.32634128538223,145.62421962743423,149.21350794438405,169.26877200252238,,-7.5009604707374535,-9.240862008599697,1.7399015378622433
2020-04-01,148.69876224082554,148.69876224082554,134.11880896995046,137.71606032662106,168.2515202951737,,-7.8519120468778,-8.963072016255317,1.1111599693775176
2020-04-02,143.2074112837233,143.2074112837233,131.1302598944661,135.98784743797688,167.19906927051161,,-7.734502927278442,-8.717358198459943,0.9828552711815011
2020-04-03,139.59762936085008,140.86293575858596,132.47653988675398,136.36737904310712,166.15378088350462,,-7.98294124227877,-8.57047480722371,0.5875335649449394
2020-04-06,137.9825042019786,147.3524592266926,137.9825042019786,143.4202431597476,165.2353592788333,,-7.106848805979922,-8.277749606974952,1.17090080099503
2020-04-07,140.7013736808631,154.3512179470297,140.7013736808631,150.04105405794093,164.5145274784604,,-6.21937163341758,-7.8660740122634785,1.646702378845898
2020-04-08,145.37121386940203,156.5790828592551,145.37121386940203,152.17900224583585,163.82320111307783,,-4.819470526357321,-7.256753315082247,2.437282788724926
2020-04-09,148.77510805761892,164.91776557624178,148.77510805761892,158.83404603762844,163.23559520484977,,-3.5702630707501726,-6.519455266215832,2.9491921954656597
2020-04-13,153.8045770476237,156.71913160412058,150.503317315214,154.10613375904617,162.7343017632454,,-2.6257520488463513,-5.740714622741937,3.1149625738955855
2020-04-14,153.95535540333492,162.5243846812387,153.95535540333492,159.53663669504994,162.381316307268,,-1.4701654111700009,-4.88660478042755,3.4164393692575494
2020-04-15,156.74599604919243,159.12840705001472,154.6280759785302,156.6888707507163,161.9116777233588,,-0.8453469663977558,-4.078353217621592,3.233006251223836
2020-04-16,156.71743339995436,159.7681547266731,151.5281503023545,156.17568596748748,161.33331585439376,,-0.5404073888452672,-3.370764051866327,2.83035666302106
