Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-01-02,79.11898286514456,79.95583929730823,78.4156626562177,79.15236692095377,,,0.0,0.0,0.0
2020-01-03,79.13567489304916,79.13567489304916,76.9555984959541,77.53427690261994,,,-0.11860339390247532,-0.023720678780495066,-0.09488271512198025
2020-01-06,78.33497589783454,78.33497589783454,76.1543661276897,76.67740570944679,,,-0.24639260656358886,-0.06825506433711383,-0.17813754222647504
2020-01-07,77.50619080364066,79.67094155248958,77.37403047691734,78.4356840834265,,,-0.16899854876245968,-0.088403761222183,-0.08059478754027667
2020-01-08,77.97093744353359,79.65315261414453,77.97093744353359,79.01215153744214,,,-0.12490036045970498,-0.0957030810696874,-0.02919727939001758
2020-01-09,78.49154449048785,80.7659989056287,78.49154449048785,79.92913903972799,,,-0.0037037084484268235,-0.0773032065454353,0.07359949809700847
2020-01-10,79.21034176510793,82.25274947291021,79.21034176510793,80.79937321557306,,,0.11614888235290266,-0.0386127887657677,0.15476167111867037
2020-01-13,80.0048574903405,82.55546974702101,80.0048574903405,81.30462873028515,,,0.2591522363235299,0.020940216252091817,0.2382120200714381
2020-01-14,80.65474311031282,81.55835248207097,80.38318601913642,80.92402817026567,,,0.339120134733605,0.08457619994839445,0.2545439347852106
2020-01-15,80.78938564028925,81.17552087343917,79.45728464253133,80.31417658827797,,,0.33470035230509154,0.13460103041973387,0.20009932188535767
2020-01-16,80.55178111428361,82.11031413889783,79.96474165088796,81.02862491424602,,,0.47798434732236217,0.20327769380025953,0.27470665352210266
2020-01-17,80.79020301426482,85.61800295114861,80.79020301426482,84.13791766495024,,,0.877396442397341,0.33810144351967586,0.5392949988776652
2020-01-21,82.46406033960753,85.21739826889242,82.46406033960753,84.35605382376235,,,1.083032070917028,0.48708756899914635,0.5959445019178817
2020-01-22,83.41005708168494,84.92357402116697,82.53762994160297,83.75953708820771,,,1.1202976503682152,0.6137295852729602,0.506568065095255
2020-01-23,83.58479708494633,83.58479708494633,81.42480490902886,82.18599200306768,,,1.0678403624507382,0.7045517407085158,0.36328862174222243
2020-01-24,82.885394544007,83.01839875478751,79.08337279784455,81.10652813473077,,,0.8476766347860263,0.733176719524018,0.11449991526200831
2020-01-27,81.99596133936888,81.99596133936888,76.96450045921249,77.68117763840003,,,0.4808729037984847,0.6827159563789114,-0.20184305258042667
2020-01-28,79.83856948888445,79.83856948888445,77.80137997221398,78.84078064198934,,,0.33715278199234433,0.613603321501598,-0.2764505395092537
2020-01-29,79.3396750654369,79.3396750654369,77.76576082044983,78.62488069103,,,0.15537112830297417,0.5219568828618733,-0.3665857545588991
2020-01-30,78.98227787823345,78.98227787823345,76.7330440482853,77.70789590822028,,,-0.020779866261833035,0.413409533037132,-0.43418939929896505
2020-01-31,78.34508689322686,78.34508689322686,75.70922058671586,76.69075092194892,,,-0.3339710923269621,0.2639334079643132,-0.5979045002912753
2020-02-03,77.5179189075879,77.5179189075879,75.81605978627185,76.51270154499453,,,-0.49244961606430593,0.11265680315858938,-0.6051064192228953
2020-02-04,77.0153102262912,79.1902192570304,77.0153102262912,78.67831216354375,,,-0.4370036383528486,0.0027247148563017847,-0.4397283532091504
2020-02-05,77.84681119491748,81.1399025680946,77.84681119491748,80.63912140175484,,,-0.2479666535487297,-0.04741355882470452,-0.2005530947240252
2020-02-06,79.24296629833616,80.81941352034703,76.73304188477633,79.15459506924711,,,-0.11834001806035133,-0.061598850671833884,-0.05674116738851744
2020-02-07,79.19878068379163,80.15170469298602,77.79246729858262,78.88973639072834,,,-0.24198388987329622,-0.09767585851212636,-0.14430803136116988
2020-02-10,79.04425853725999,79.04425853725999,77.00902675360044,78.01503988195905,,,-0.25229529656735394,-0.12859974612317188,-0.12369555044418207
2020-02-11,78.52964920960952,81.43371717410628,78.52964920960952,80.06714079093945,,,-0.1580710393956224,-0.134494004777662,-0.023577034617960402
2020-02-12,79.29839500027448,82.29726623874889,79.29839500027448,81.70523080009932,,,0.03970436944443634,-0.09965432993324233,0.13935869937767867
2020-02-13,80.5018129001869,81.35356871314237,79.92912584032902,80.6190906752361,,,0.07418146274402204,-0.06488717139778946,0.1390686341418115
2020-02-14,80.5604517877115,80.83722009616214,79.04775996819717,80.06712837021901,,,0.06981030834633373,-0.037947675448964824,0.10775798379529855
2020-02-18,80.31379007896525,80.31379007896525,77.92600070657205,78.43123421795865,,,-0.04591082839293392,-0.03954030603775865,-0.006370522355175275
2020-02-19,79.37251214846195,80.67697933294025,78.92313092252925,79.84679281193237,,,0.043627773362430844,-0.02290669015772075,0.06653446352015159
2020-02-20,79.60965248019716,81.7987261755051,78.94983978068126,80.31196380046518,,,0.035871254305874345,-0.011151101265001732,0.04702235557087608
2020-02-21,79.96080814033117,79.96080814033117,76.85768138685525,78.11074503667797,,,-0.1439024306009884,-0.037701367132199064,-0.10620106346878933
2020-02-24,79.03577658850458,79.03577658850458,73.6348628351376,74.50733621341348,,,-0.5465932680632335,-0.13947974731840596,-0.40711352074482754
2020-02-25,76.77155640095903,76.77155640095903,70.90172803277964,73.04729923172641,,,-1.0760211340470818,-0.32678802466414114,-0.7492331093829406
2020-02-26,74.90942781634271,74.90942781634271,70.41205275991673,71.61838190741935,,,-1.5183249263536567,-0.5650954050020444,-0.9532295213516123
2020-02-27,73.26390486188103,73.26390486188103,67.06461140983686,68.23755136870957,,,-2.1117484533445747,-0.8744260146705505,-1.2373224386740242
2020-02-28,70.7507281152953,71.05305454765518,65.2929572701116,67.93040777102402,,,-2.3850100636870764,-1.1765428244738556,-1.2084672392132207
2020-03-02,69.34056794315967,71.85431480757062,68.66711890250002,70.64798719231082,,,-2.4114203743552167,-1.4235183344501279,-0.9879020399050888
2020-03-03,69.99427756773525,73.5814555001219,69.29031712737475,71.1910585803503,,,-2.54667027247217,-1.6481487220545363,-0.8985215504176336
2020-03-04,70.59266807404278,73.50274760545567,70.03893808360576,71.98620900022809,,,-2.3472971709922774,-1.7879784118420847,-0.5593187591501927
2020-03-05,71.28943853713542,73.01814803221201,70.62219286385321,71.49712046682266,,,-2.3526122004863623,-1.9009051695709405,-0.45170703091542186
2020-03-06,71.39327950197904,71.39327950197904,68.04678617786833,69.03163828974724,,,-2.451658105134726,-2.0110557566836977,-0.4406023484510282
2020-03-09,70.21245889586314,70.21245889586314,64.45736761248625,65.72488718756075,,,-2.847069472072789,-2.178258499761516,-0.668810972311273
2020-03-10,67.96867304171195,70.92731468086666,66.54820161373934,68.84768423622624,,,-2.677019164141626,-2.2780106326375384,-0.39900853150408766
2020-03-11,68.4081786389691,69.8056118821546,66.15335817713276,67.84488141696386,,,-2.818946283060413,-2.3861977627221136,-0.43274852033829925
2020-03-12,68.12653002796648,68.12653002796648,60.123085180680164,61.933506152162416,,,-3.442059907810318,-2.5973701917397545,-0.8446897160705635
2020-03-13,65.03001809006444,68.80056131282757,60.3564107394095,65.26496559659935,76.61126235791184,,-3.261802208956553,-2.730256595183114,-0.5315456137734387
2020-03-16,65.14749184333189,65.14749184333189,57.84381197052749,60.21059913109918,76.23242700211476,,-3.89445132992482,-2.9630955421314553,-0.9313557877933647
2020-03-17,62.67904548721553,62.67904548721553,55.8157784297119,59.84941049685867,75.87872967399953,,-4.032196699439055,-3.1769157735929756,-0.8552809258460794
2020-03-18,61.2642279920371,61.2642279920371,52.046866477675295,55.705850379327615,75.45929856739714,,-4.643217300106542,-3.470176078895689,-1.1730412212108532
2020-03-19,58.48503918568235,60.61665849026669,52.980124516344105,56.69295059496916,75.024443897628,,-4.796286608463042,-3.73539818480916,-1.060888423653882
2020-03-20,57.58899489032576,61.00252935905938,54.55050945078355,57.14163600551634,74.58703358698948,,-5.1543333785310494,-4.019185223553538,-1.1351481549775118
2020-03-23,57.36531544792105,58.20274609390997,53.042928226338596,55.647513831063094,74.10140108281618,,-5.260150452328816,-4.267378269308593,-0.9927721830202225
2020-03-24,56.50641463949207,60.679465400044904,55.806798530320584,58.613292328089784,73.65767946506652,,-5.073368604438059,-4.428576336334486,-0.6447922681035729
2020-03-25,57.55985348379093,60.08721083317692,56.04909177035875,57.96944288854975,73.1909757482318,,-5.039583240787287,-4.5507777172250465,-0.48880552356224083
2020-03-26,57.76464818617034,62.51007666356998,56.757998006270526,59.64974106037192,72.76549000603394,,-4.533335621030886,-4.5472892979862145,0.01395367695532812
2020-03-27,58.707194623271135,62.0255141164851,58.707194623271135,60.15451626323673,72.36229679953311,,-4.256126816312381,-4.489056801651448,0.23292998533906673
2020-03-30,59.43085544325393,62.36650429934018,59.2795844856466,60.97110957677585,71.96114649278371,,-3.81577211553185,-4.354399864427529,0.5386277488956788
2020-03-31,60.200982510014896,63.13823455887961,59.818006117169155,61.46241661036477,71.50763647169201,,-3.526066341293017,-4.188733159800626,0.662666818507609
2020-04-01,60.83169956018983,61.64861242220493,58.32838406764807,59.36034744345241,71.0077223440858,,-3.3841783621664376,-4.027822200273788,0.6436438381073506
