Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-01-02,79.11899051002328,79.95584702304828,78.41567023313804,79.15237456905822,,,0.0,0.0,0.0
2020-01-03,79.13568253954075,79.13568253954075,76.95561365304229,77.53429217368398,,,-0.11860278528979507,-0.023720557057959016,-0.09488222823183605
2020-01-06,78.33498735661237,78.33498735661237,76.15435103999118,76.6773905181237,,,-0.2463939625040581,-0.06825523814717883,-0.17813872435687927
2020-01-07,77.50618893736804,79.67096457444612,77.37405283515149,78.43570674843929,,,-0.16899838536708955,-0.08840386759116098,-0.08059451777592858
2020-01-08,77.97094784290366,79.65316030890212,77.97094784290366,79.01215917027689,,,-0.12490022578889182,-0.09570313923070715,-0.029197086558184662
2020-01-09,78.49155350659026,80.7659912075011,78.49155350659026,79.92913142136481,,,-0.0037048150426670645,-0.07730347439309915,0.07359865935043208
2020-01-10,79.21034246397754,82.25277290121974,79.21034246397754,80.79939622991286,,,0.11614925031899759,-0.0386129294506798,0.15476217976967738
2020-01-13,80.0048693469452,82.55545419301923,80.0048693469452,81.30461341195017,,,0.2591507123152468,0.020939798902505514,0.23821091341274125
2020-01-14,80.65474137944769,81.55832932850903,80.38316319919191,80.92400519678175,,,0.33911653716417334,0.08457514655483908,0.25454139060933423
2020-01-15,80.78937328811472,81.17553638917933,79.45729982985097,80.31419193938237,,,0.33469821421199697,0.13459976008627067,0.2000984541257263
2020-01-16,80.55178261374854,82.11032180486444,79.96474911654006,81.02863247922417,,,0.47798276844669374,0.20327636175835528,0.27470640668833846
2020-01-17,80.79020754648636,85.61801825130146,80.79020754648636,84.13793270060812,,,0.8773959282605404,0.3381002750587923,0.5392956532017481
2020-01-21,82.46407012354723,85.21739826889242,82.46407012354723,84.35605382376235,,,1.0830311796110976,0.4870864559692534,0.5959447236418443
2020-01-22,83.41006197365479,84.92360533311405,82.5376603738349,83.7595679709658,,,1.1202989081674417,0.6137289464088911,0.5065699617585506
2020-01-23,83.5848149723103,83.5848149723103,81.42480490902886,82.18599200306768,,,1.067840855237236,0.7045513281745601,0.3632895270626759
2020-01-24,82.88540348768899,83.01840669054913,79.08338035745545,81.1065358877359,,,0.8476771312004416,0.7331764887797364,0.11450064242070523
2020-01-27,81.99596968771245,81.99596968771245,76.96450045921249,77.68117763840003,,,0.4808727887854758,0.6827157487808843,-0.20184295999540847
2020-01-28,79.83857366305624,79.83857366305624,77.8013650146644,78.84076548461186,,,0.3371509720261088,0.6136027934299292,-0.2764518214038204
2020-01-29,79.33966957383404,79.33966957383404,77.76576082044983,78.62488069103,,,0.15536922823365273,0.5219560803906739,-0.36658685215702114
2020-01-30,78.98227513243202,78.98227513243202,76.7330440482853,77.70789590822028,,,-0.020781815271519122,0.4134085012582353,-0.4341903165297544
2020-01-31,78.34508552032615,78.34508552032615,75.7092281919642,76.69075862579531,,,-0.3339724488566418,0.2639323112352599,-0.5979047600919016
2020-02-03,77.51792207306073,77.51792207306073,75.81605978627185,76.51270154499453,,,-0.4924511015538826,0.1126556286774314,-0.605106730231314
2020-02-04,77.01531180902762,79.19019636370022,77.01531180902762,78.67828941820227,,,-0.4370070337887455,0.0027230961841960217,-0.43973012997294153
2020-02-05,77.84680061361495,81.1399025680946,77.84680061361495,80.63912140175484,,,-0.24796968084885407,-0.047415459222414,-0.20055422162644007
2020-02-06,79.2429610076849,80.81940587663858,76.73303462754723,79.15458758299324,,,-0.11834333104854977,-0.06160103358764116,-0.056742297460908614
2020-02-07,79.19877429533906,80.15168897863244,77.79245204677555,78.88972092379329,,,-0.24198799754898914,-0.09767842637991075,-0.1443095711690784
2020-02-10,79.04424760956618,79.04424760956618,77.00901185647541,78.01502479022434,,,-0.2522999800503385,-0.1286027371139963,-0.12369724293634218
2020-02-11,78.52963619989526,81.43370166609012,78.52963619989526,80.06712554317039,,,-0.15807612063665033,-0.13449741381852712,-0.023578706818123213
2020-02-12,79.29838087153283,82.29725854946366,79.29838087153283,81.70522316612978,,,0.039699643088141556,-0.09965800243719339,0.13935764552533494
2020-02-13,80.50180201883131,81.35357645693955,79.92913344853785,80.61909834912055,,,0.0741782855182862,-0.06489074484609747,0.13906903036438367
2020-02-14,80.56045018397593,80.83721236458783,79.04775240777352,80.06712071229916,,,0.06980716380924434,-0.03795116311502911,0.10775832692427345
2020-02-18,80.31378544813754,80.31378544813754,77.926015878693,78.43124948844809,,,-0.04591208564607996,-0.03954334762123928,-0.006368738024840677
2020-02-19,79.37251746829281,80.67695642959092,78.92310851707911,79.84677014426431,,,0.043624966014874644,-0.0229096848940165,0.06653465090889114
2020-02-20,79.60964380627857,81.79871834060246,78.94983221865263,80.31195610796865,,,0.03586848171478607,-0.011154051572255986,0.047022533287042055
2020-02-21,79.96079995712361,79.96079995712361,76.85768895488526,78.11075272809478,,,-0.14390392713940514,-0.037704026685685815,-0.10619990045371933
2020-02-24,79.0357763426092,79.0357763426092,73.63487040867597,74.50734387668801,,,-0.546593747790709,-0.13948197090669046,-0.40711177688401856
2020-02-25,76.7715601096486,76.7715601096486,70.9017204585467,73.04729142828812,,,-1.0760220288861717,-0.32678998250258673,-0.749232046383585
2020-02-26,74.90942576896836,74.90942576896836,70.41206033471911,71.61838961199646,,,-1.5183249189996957,-0.5650969698020085,-0.9532279491976872
2020-02-27,73.26390769048241,73.26390769048241,67.06462654605718,68.23756676965786,,,-2.111747130615356,-0.874427001964678,-1.237320128650678
2020-02-28,70.75073723007014,71.05306232418053,65.29296441621308,67.93041520578586,,,-2.385008334079714,-1.1765432683876853,-1.2084650656920288
2020-03-02,69.340576217928,71.85430716397026,68.66711159794197,70.64797967703521,,,-2.4114195629046407,-1.4235185272910764,-0.9879010356135642
2020-03-03,69.9942779474816,73.58142339373244,69.29028689337227,71.19102751698199,,,-2.5466720154605156,-1.6481492249249643,-0.8985227905355513
2020-03-04,70.5926527322318,73.50273232614734,70.03892352433328,71.98619403616865,,,-2.3472996782331847,-1.7879793155866084,-0.5593203626465764
2020-03-05,71.28942338420023,73.01817155642074,70.62221561615864,71.49714350100294,,,-2.3526122348647505,-1.900905899442237,-0.4517063354225135
2020-03-06,71.39328344260159,71.39328344260159,68.04678617786833,69.03163828974724,,,-2.4516580275314794,-2.0110563250600855,-0.44060170247139396
2020-03-09,70.21246086617441,70.21246086617441,64.45735252384561,65.72487180221009,,,-2.847070524844341,-2.1782591650169367,-0.6688113598274041
2020-03-10,67.96866633419225,70.92730703696559,66.54819444177926,68.84767681644882,,,-2.6770204819243872,-2.278011428398427,-0.39900905352596006
2020-03-11,68.40817157532054,69.8056118821546,66.15335817713276,67.84488141696386,,,-2.8189471848428838,-2.3861985796873184,-0.43274860515556535
2020-03-12,68.12652649614219,68.12652649614219,60.12308899423925,61.933510080555045,,,-3.4420601690835895,-2.597370897566573,-0.8446892715170167
2020-03-13,65.03001828834861,68.80056902877116,60.35641750834643,65.26497291602792,76.61126198878824,,-3.2618016611225613,-2.7302570502777708,-0.5315446108447905
2020-03-16,65.14749560218826,65.14749560218826,57.843804343499905,60.21059119199757,76.23242632124702,,-3.8944513716433278,-2.963095914550882,-0.9313554570924456
2020-03-17,62.67904339709291,62.67904339709291,55.81576464672202,59.849395717815135,75.87872839212964,,-4.032197811194948,-3.1769162938796955,-0.8552815173152521
2020-03-18,61.26421955745403,61.26421955745403,52.04687009350217,55.705854249353315,75.45929766675424,,-4.643217716009545,-3.4701765783056655,-1.1730411377038794
2020-03-19,58.48503690340367,60.616654525915735,52.980121051425186,56.6929468872301,75.02444246953004,,-4.796287083055191,-3.735398679255571,-1.0608884037996198
2020-03-20,57.58899189531688,61.002516586618064,54.55049802923779,57.14162404145189,74.58703176695354,,-5.1543345023089415,-4.0191858438662456,-1.135148658442696
2020-03-23,57.365307968384386,58.20275005075103,53.04293183239588,55.64751761418988,74.10139949081005,,-5.260150854696093,-4.267378846032215,-0.992772008663878
2020-03-24,56.50641279128713,60.679465400044904,55.806798530320584,58.613292328089784,73.6576774127736,,-5.073368741318532,-4.428576825089478,-0.6447919162290541
2020-03-25,57.55985255968846,60.08721083317692,56.04909177035875,57.96944288854975,73.1909740023056,,-5.039583168105395,-4.550778093692662,-0.488805074412733
2020-03-26,57.7646477241191,62.51007281126768,56.757994508451006,59.64973738434324,72.76548864605682,,-4.533335689296571,-4.547289612813444,0.013953923516872635
2020-03-27,58.70719255423117,62.02550619722094,58.70719255423117,60.15450858285695,72.36229497892631,,-4.256127298535461,-4.489057149957848,0.2329298514223872
2020-03-30,59.43085056854406,62.36651582135081,59.27959543735874,60.97112084099181,71.96114474616166,,-3.8157713950534102,-4.354399998976961,0.5386286039235504
2020-03-31,60.20098570476793,63.138226623858294,59.81799859942406,61.462408885955156,71.50763426986859,,-3.5260662082693344,-4.188733240835435,0.6626670325661008
2020-04-01,60.83169729536154,61.6486044686485,58.32837654244878,59.36033978511503,71.00771998909566,,-3.3841786909152702,-4.027822330851403,0.6436436399361325
2020-04-02,60.09601854023829,61.25379295118366,58.60657695428152,60.001973681262385,70.53256810330159,,-3.082687114657439,-3.8387952876126104,0.7561081729551713
2020-04-03,60.04899611075034,61.63963844310861,57.92456992567334,59.708071600212776,70.08300969524448,,-3.0110665445345717,-3.673249538997003,0.6621829944624311
2020-04-06,59.87853385548156,64.04456749991361,59.87853385548156,62.47194235513202,69.71031782459241,,-2.5111775906444223,-3.440835149326487,0.9296575586820648
2020-04-07,61.17523810530679,67.21223762515451,61.17523810530679,65.54090599968411,69.46751239181809,,-1.9634895353761408,-3.145366026536418,1.1818764911602773
2020-04-08,63.35807205249545,66.74561410962266,63.35807205249545,65.91780092434547,69.20905310061276,,-1.4690622447654746,-2.8101052701822296,1.341043025416755
2020-04-09,64.63793648842046,67.15840502471525,62.81518682210252,65.2919001079062,68.94239348895029,,-1.1902209487181281,-2.4861284058894095,1.2959074571712814
2020-04-13,64.96491829816333,65.96491872950838,64.1073842760862,65.0496113516668,68.68922779781923,,-0.8350669969150104,-2.1559161240945297,1.3208491271795193
2020-04-14,65.00726482491507,69.69794217365197,65.00726482491507,68.46631789494054,68.52473898320213,,-0.24306213358612894,-1.7733453259928496,1.5302831924067206
2020-04-15,66.7367913599278,68.50444321016728,66.43154428222003,67.80001762220736,68.35048530474639,,0.11185676655014731,-1.3963049074842502,1.5081616740343975
2020-04-16,67.26840449106759,69.71587522438895,67.26840449106759,68.82299988459276,68.15337951407419,,0.4502141890166058,-1.027001088184079,1.4772152772006848
2020-04-17,68.04570218783017,70.2184004884335,67.73271699150759,68.92171592259541,67.919031404491,,0.6615015483703104,-0.6893005608732011,1.3508021092435114
2020-04-20,68.48370905521278,68.48370905521278,66.49434796071456,67.22569654662205,67.68045358376358,,0.6863541877374075,-0.4141696111510794,1.1005237988884868
