Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-01-02,79.11899051002328,79.95584702304828,78.41567023313804,79.15237456905822,,,0.0,0.0,0.0
2020-01-03,79.13568253954075,79.13568253954075,76.95562123158639,77.534299809216,,,-0.11860217667712902,-0.023720435335425807,-0.09488174134170321
2020-01-06,78.33499117437837,78.33499117437837,76.15435103999118,76.6773905181237,,,-0.2463934926065292,-0.06825504678964649,-0.1781384458168827
2020-01-07,77.50619084625103,79.67096457444612,77.37405283515149,78.43570674843929,,,-0.16899802950446485,-0.08840364333261017,-0.08059438617185469
2020-01-08,77.97094879734516,79.65314491938695,77.97094879734516,79.01214390460737,,,-0.12490118055062283,-0.0957031507762127,-0.02919802977441012
2020-01-09,78.49154635097626,80.7659912075011,78.49154635097626,79.92913142136481,,,-0.0037055685410223305,-0.07730363432917464,0.07359806578815231
2020-01-10,79.21033888617055,82.25275728234672,79.21033888617055,80.79938088701965,,,0.11614744586717052,-0.03861341828990561,0.15476086415707613
2020-01-13,80.0048598865951,82.55546974702101,80.0048598865951,81.30462873028515,,,0.2591505394810554,0.02093937326428659,0.2382111662167688
2020-01-14,80.65474430844012,81.55836019992496,80.38319362578459,80.92403582809364,,,0.3391188618578411,0.0845752709829975,0.25454359087484363
2020-01-15,80.78939006826687,81.17552863130925,79.45729223619115,80.31418426383017,,,0.33469942610267367,0.13460010200693273,0.20009932409574094
2020-01-16,80.55178716604851,82.11031413889783,79.96474165088796,81.02862491424602,,,0.4779830946724388,0.20327670054003397,0.27470639413240483
2020-01-17,80.79020604014727,85.61800295114861,80.79020604014727,84.13791766495024,,,0.8773949482589387,0.33810035008381495,0.5392945981751238
2020-01-21,82.46406185254875,85.21736737040939,82.46406185254875,84.3560232375892,,,1.0830279701547738,0.48708587409800674,0.5959420960567671
2020-01-22,83.41004254506898,84.92359750512729,82.53765276577693,83.75956025027628,,,1.1202958144003219,0.6137278621584699,0.506567952241852
2020-01-23,83.58480139767263,83.58480139767263,81.42479732441564,82.18598434755087,,,1.067837887366423,0.7045498672000605,0.3632880201663624
2020-01-24,82.88539287261176,83.01839081902591,79.08336523823363,81.10652038172563,,,0.8476736871755577,0.7331746311951599,0.11449905598039778
2020-01-27,81.9959566271687,81.9959566271687,76.96448530559708,77.68116234367734,,,0.4808690109535547,0.6827135071468389,-0.20184449619328415
2020-01-28,79.83855948542302,79.83855948542302,77.80135753588962,78.84075790592313,,,0.3371475843293439,0.6136003225833399,-0.27645273825399597
2020-01-29,79.33965869567308,79.33965869567308,77.76576837374888,78.62488832777437,,,0.15536740202990984,0.5219537384726539,-0.3665863364427441
2020-01-30,78.98227351172372,78.98227351172372,76.73303655708521,77.70788832184854,,,-0.020783614497176472,0.41340626787868784,-0.4341898823758643
2020-01-31,78.34508091678613,78.34508091678613,75.7092129814675,76.69074321810251,,,-0.3339748150543329,0.26393005129208374,-0.5979048663464166
2020-02-03,77.51791206744431,77.51791206744431,75.81605227332966,76.51269396301907,,,-0.492453276382534,0.11265338575716022,-0.6051066621396942
2020-02-04,77.0153030152317,79.19019636370022,77.0153030152317,78.67828941820227,,,-0.4370084252873454,0.002721023548259094,-0.4397294488356045
2020-02-05,77.84679621671698,81.13992551418363,77.84679621671698,80.63914420622467,,,-0.24796861693180006,-0.047416904547752735,-0.20055171238404731
2020-02-06,79.24297021147083,80.81942116405546,76.73304914200543,79.15460255550096,,,-0.11834096410987627,-0.061601716460177446,-0.05673924764969882
2020-02-07,79.1987863834859,80.15168897863244,77.79245204677555,78.88972092379329,,,-0.2419858539234241,-0.09767854395282678,-0.14430730997059732
2020-02-10,79.0442536536396,79.0442536536396,77.00903420216294,78.01504742782642,,,-0.2522962099759525,-0.12860207715745192,-0.12369413281850056
2020-02-11,78.529650540733,81.43371717410628,78.529650540733,80.06714079093945,,,-0.15807172785548573,-0.13449600729705868,-0.02357572055842705
2020-02-12,79.29839566583622,82.29727392803409,79.29839566583622,81.70523843406883,,,0.03970447368482155,-0.09965591110068264,0.1393603847855042
2020-02-13,80.50181704995254,81.35358420073673,79.92914105674669,80.61910602300503,,,0.07418279547061957,-0.0648881697864222,0.13907096525704177
2020-02-14,80.56046153647878,80.83721236458783,79.04775240777352,80.06712071229916,,,0.06981076253633489,-0.03794838332187079,0.10775914585820567
2020-02-18,80.31379112438897,80.31379112438897,77.926015878693,78.43124948844809,,,-0.045909241853010485,-0.03954055502809873,-0.006368686824911755
2020-02-19,79.37252030641852,80.67698696739004,78.92313839101264,79.84680036782174,,,0.04362962037818363,-0.022906519946842258,0.06653614032502589
2020-02-20,79.60966033712013,81.79871050569982,78.94982465662402,80.31194841547212,,,0.03587145851150808,-0.011150924255172192,0.047022382766680276
2020-02-21,79.96080437629612,79.96080437629612,76.85769652291529,78.11076041951162,,,-0.14390108137374114,-0.03770095567888598,-0.10620012569485515
2020-02-24,79.03578239790387,79.03578239790387,73.63487040867597,74.50734387668801,,,-0.5465916457277444,-0.13947909368865768,-0.40711255203908675
2020-02-25,76.77156313729594,76.77156313729594,70.90171288431377,73.04728362484981,,,-1.0760211420640928,-0.32678750336374474,-0.7492336387003481
2020-02-26,74.90942338107288,74.90942338107288,70.41206033471911,71.61838961199646,,,-1.5183243857829751,-0.5650948798475909,-0.9532295059353842
2020-02-27,73.26390649653467,73.26390649653467,67.06462654605718,68.23756676965786,,,-2.1117468805164066,-0.8744252799813541,-1.2373216005350525
2020-02-28,70.75073663309627,71.05306232418053,65.29296441621308,67.93041520578586,,,-2.3850083086468175,-1.176541885714447,-1.2084664229323705
2020-03-02,69.34057591944106,71.85430716397026,68.66711159794197,70.64797967703521,,,-2.4114197137819957,-1.4235174513279567,-0.987902262454039
2020-03-03,69.99427779823813,73.58143944692716,69.29030201037351,71.19104304866615,,,-2.546671085527933,-1.648148178167952,-0.8985229073599812
2020-03-04,70.59266042345214,73.5027399658015,70.03893080396952,71.98620151819836,,,-2.347298520722404,-1.7879782466788423,-0.5593202740435619
2020-03-05,71.28943097082525,73.01815587361492,70.62220044795502,71.49712814488275,,,-2.352612738080964,-1.9009051449592667,-0.4517075931216974
2020-03-06,71.393279557854,71.393279557854,68.04678617786833,69.03163828974724,,,-2.4516586089270618,-2.011055837752826,-0.44060277117423574
2020-03-09,70.21245892380063,70.21245892380063,64.45735252384561,65.72487180221009,,,-2.8470711608659798,-2.178258902375457,-0.6688122584905227
2020-03-10,67.96866536300536,70.92730703696559,66.54819444177926,68.84767681644882,,,-2.6770211534961277,-2.2780113525995915,-0.39900980089653615
2020-03-11,68.40817108972709,69.8056118821546,66.15335817713276,67.84488141696386,,,-2.8189478766140326,-2.38619865740248,-0.43274921921155274
2020-03-12,68.12652625334547,68.12652625334547,60.123085180680164,61.933506152162416,,,-3.442061173103383,-2.597371160542661,-0.8446900125607222
2020-03-13,65.03001620275394,68.80056902877116,60.35641750834643,65.26497291602792,76.61126219222311,,-3.2618025940334547,-2.7302574472408194,-0.5315451467926353
