Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-01-03,530.1299743652344,538.9600219726562,519.8499755859375,529.7674865722656,,,0.0,0.0,0.0
2022-01-04,529.94873046875,529.94873046875,511.6700134277344,521.7150039672852,,,-0.2688315193198605,-0.053766303863972104,-0.2150652154558884
2022-01-05,525.8318672180176,525.8318672180176,492.57000732421875,505.53499603271484,,,-2.7012329364131347,-0.5832596303738047,-2.11797330603933
2022-01-06,515.6834316253662,515.6834316253662,485.010009765625,491.98500061035156,,,-4.49560668147717,-1.365729040594478,-3.1298776408826923
2022-01-07,503.8342161178589,503.8342161178589,481.1400146484375,489.2249984741211,,,-6.6487423698083035,-2.422331706437243,-4.226410663371061
2022-01-10,496.52960729599,496.52960729599,472.2099914550781,479.9925003051758,,,-8.034945047112274,-3.5448543745722496,-4.490090672540024
2022-01-11,488.2610538005829,505.5,484.67999267578125,495.4124984741211,,,-7.546472279617149,-4.34517795558123,-3.201294324035919
2022-01-12,491.836776137352,508.760009765625,491.836776137352,505.0274963378906,,,-7.148764330832591,-4.9058952306315025,-2.242869100201089
2022-01-13,498.4321362376213,509.9599914550781,480.260009765625,493.8500061035156,,,-8.64550071438839,-5.653816327382881,-2.9916843870055096
2022-01-14,496.14107117056847,496.14107117056847,472.0,479.5749969482422,,,-9.711657940069472,-6.4653846499202,-3.246273290149272
2022-01-18,487.8580340594053,487.8580340594053,464.6600036621094,469.04750061035156,,,-11.599367995127693,-7.492181318961699,-4.107186676165994
2022-01-19,478.45276733487844,478.45276733487844,461.9599914550781,467.8499984741211,,,-12.882339889593197,-8.570213033087999,-4.3121268565051984
2022-01-20,473.15138290449977,479.0,458.19000244140625,466.7324981689453,,,-14.383672775804769,-9.732904981631354,-4.650767794173415
2022-01-21,469.94194053672254,469.94194053672254,452.9100036621094,458.5225067138672,,,-15.727067880381753,-10.931737561381434,-4.795330319000319
2022-01-24,464.23222362529486,467.45001220703125,437.2099914550781,454.7225036621094,,,-15.619960025621992,-11.869382054229547,-3.7505779713924454
2022-01-25,459.4773636437021,459.4773636437021,441.07000732421875,449.95750427246094,,,-17.007724398158928,-12.897050523015423,-4.110673875143505
2022-01-26,454.71743395808153,456.6400146484375,434.04998779296875,445.0050048828125,,,-18.611953479053795,-14.040031114223098,-4.571922364830698
2022-01-27,449.861219420447,449.861219420447,430.6600036621094,438.7375030517578,,,-19.978207465236608,-15.2276663844258,-4.750541080810807
2022-01-28,444.2993612361024,450.80999755859375,428.67999267578125,441.6574935913086,,,-19.43931192607249,-16.06999549275514,-3.3693164333173513
2022-01-31,442.9784274137055,474.2799987792969,442.9784274137055,462.1050033569336,,,-16.938475781358136,-16.24369155047574,-0.6947842308823944
2022-02-01,452.54171538531955,479.9800109863281,452.54171538531955,474.63250732421875,,,-14.66245197618099,-15.927443635616791,1.2649916594358022
2022-02-02,463.58711135476915,480.9200134277344,463.58711135476915,473.375,,,-13.082292591075031,-15.35841342670844,2.2761208356334084
2022-02-03,468.4810556773846,468.4810556773846,455.0,461.14500427246094,,,-12.438663956651965,-14.774463532697146,2.335799576045181
2022-02-04,464.81302997492276,478.0,454.29998779296875,465.66749572753906,,,-11.045979853698384,-14.028766796897393,2.9827869431990095
2022-02-07,465.2402628512309,479.4700012207031,465.2402628512309,473.32749938964844,,,-9.749193392937627,-13.17285211610544,3.4236587231678133
2022-02-08,469.2838811204397,474.760009765625,467.19000244140625,470.6125030517578,,,-8.598956100804344,-12.258072913045222,3.659116812240878
2022-02-09,469.94819208609874,491.2200012207031,469.94819208609874,486.32250213623047,,,-6.081716654763966,-11.022801661388971,4.941085006625006
2022-02-10,478.1353471111646,492.5899963378906,478.1353471111646,483.6449966430664,,,-4.667223008199244,-9.751685930751027,5.084462922551783
2022-02-11,480.8901718771155,485.1199951171875,462.6300048828125,474.07750701904297,,,-4.745470130499825,-8.750442770700786,4.004972640200961
2022-02-14,477.48383944807927,477.48383944807927,460.4200134277344,467.4875030517578,,,-4.783807703909872,-7.957115757342604,3.1733080534327316
2022-02-15,472.48567124991854,479.7699890136719,470.260009765625,475.3675003051758,,,-3.973572464518668,-7.160407098777817,3.1868346342591494
2022-02-16,473.9265857775472,474.3599853515625,462.1300048828125,470.1474914550781,,,-3.883006736500363,-6.504927026322327,2.621920289821964
2022-02-17,472.03703861631266,472.03703861631266,428.0,438.625,,,-7.048027423481074,-6.613547105754076,-0.43448031772699736
2022-02-18,455.3310193081563,455.3310193081563,409.8500061035156,418.48500061035156,,,-10.83067265620673,-7.4569722158446075,-3.3737004403621222
2022-02-22,436.90800995925395,436.90800995925395,403.7099914550781,408.54749298095703,,,-13.906185733618713,-8.74681491939943,-5.159370814219283
2022-02-23,422.7277514701055,422.7277514701055,397.1199951171875,403.75750732421875,,,-17.030005013450648,-10.403452938209675,-6.626552075240973
2022-02-24,413.2426293971621,427.67999267578125,385.0,405.9800033569336,,,-17.05772710119544,-11.73430777080683,-5.32341933038861
2022-02-25,409.61131637704784,430.7099914550781,409.61131637704784,425.0950012207031,,,-16.515711514318753,-12.690588519509214,-3.825122994809538
2022-02-28,417.3531587988755,434.8299865722656,417.3531587988755,427.73999786376953,,,-16.03526413565976,-13.359523642739324,-2.6757404929204345
2022-03-01,422.5465783313225,428.8800048828125,419.5899963378906,424.82749938964844,,,-15.949157479648932,-13.877450410121247,-2.071707069527685
2022-03-02,423.6870388604855,431.010009765625,418.2200012207031,425.75750732421875,,,-15.294694690938968,-14.160899266284792,-1.133795424654176
2022-03-03,424.7222730923521,439.32000732421875,418.30999755859375,427.4749984741211,,,-15.161258858176495,-14.360971184663134,-0.8002876735133615
2022-03-04,426.0986357832366,426.0986357832366,411.6499938964844,418.3475036621094,,,-15.186274099815932,-14.526031767693695,-0.6602423321222375
