Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-01-03,481.20757930749755,484.79721755668817,474.06729926066487,480.319918858087,,,0.0,0.0,0.0
2022-01-04,480.7637490827923,491.79114324425467,463.52267753900463,480.3735265059989,,,-0.2801322393607393,-0.05602644787214786,-0.22410579148859142
2022-01-05,480.5686377943956,480.5686377943956,449.1056073597586,462.65944167484844,,,-2.8868427454804078,-0.6221897073937999,-2.2646530380866077
2022-01-06,471.614039734622,471.614039734622,438.3756626033811,449.7103525689721,,,-4.500949749013387,-1.3979417157177174,-3.1030080332956693
2022-01-07,460.66219615179705,460.66219615179705,433.28382189149306,444.5941314800243,,,-7.342126929788492,-2.5867787585318727,-4.755348171256619
2022-01-10,452.6281638159107,452.6281638159107,415.7160432398748,430.12340125833214,,,-9.123393671024076,-3.8941017410303136,-5.229291929993762
2022-01-11,441.3757825371214,443.54556302628083,427.2263513399824,438.37570506441335,,,-10.167552989420813,-5.148791990708414,-5.0187609987123984
2022-01-12,439.8757438007674,452.3440403754161,434.04464543909125,442.7480717447429,,,-11.149891653549673,-6.349011923276666,-4.8008797302730075
2022-01-13,441.31190777275515,444.55020901889515,422.3880518503331,433.0009200392615,,,-12.983012109072263,-7.6758119604357855,-5.307200148636477
2022-01-14,437.1564139060083,437.1564139060083,416.73043573993414,422.7221128100006,,,-13.915657960980866,-8.923781160544802,-4.991876800436064
2022-01-18,429.9392633580045,429.9392633580045,405.6884477811165,412.57510944996585,,,-16.186440273484436,-10.37631298313273,-5.810127290351707
2022-01-19,421.2571864039852,421.2571864039852,401.1038390373267,408.0855950493219,,,-17.96628076783321,-11.894306540072826,-6.071974227760386
2022-01-20,414.67139072665356,414.67139072665356,394.12931865938515,402.9619983166758,,,-19.919352410749582,-13.499315714208178,-6.420036696541404
2022-01-21,408.81669452166466,409.2195590257183,386.56967604290026,393.27831589314314,,,-21.74621513324672,-15.148695598015887,-6.597519535230834
2022-01-24,401.0475052074039,401.0475052074039,363.744216274318,382.52888843454673,,,-22.57253459290837,-16.633463396994383,-5.939071195913986
2022-01-25,391.7881968209753,391.7881968209753,363.32470489823385,373.68150512521805,,,-25.07533965920379,-18.321838649436266,-6.753501009767525
2022-01-26,382.7348509730967,385.0576672986,361.5103646283495,372.96699869490146,,,-26.490570877555058,-19.955585095060027,-6.534985782495031
2022-01-27,377.8509248339991,377.8881968286894,350.83906806636236,363.93687434551947,,,-28.627309403010372,-21.689929956650097,-6.937379446360275
2022-01-28,370.89389958975926,370.89389958975926,342.58671994020807,355.06269494666645,,,-29.214920022928595,-23.194927969905798,-6.019992053022797
2022-01-31,362.9782972682128,394.25623524818116,362.9782972682128,380.11469209526257,,,-26.849217435330218,-23.925785862990683,-2.9234315723395348
2022-02-01,371.5464946817377,399.3089986169443,371.5464946817377,393.5026579653994,,,-24.424432242124396,-24.025515138817426,-0.39891710330697094
2022-02-02,382.52457632356857,406.45901575073856,382.52457632356857,402.5962464958536,,,-21.611374795013205,-23.542687070056584,1.9313122750433784
2022-02-03,392.5604114097111,400.2551526299624,382.0728361104184,388.69611466190895,,,-20.821667740762848,-22.998483204197836,2.1768154634349877
2022-02-04,390.62826303581005,394.23668232731575,377.42971898070977,385.75760410319,,,-19.424084920631003,-22.28360354748447,2.8595186268534682
2022-02-07,388.19293356950004,400.4112044363865,383.067759052905,390.49091829561337,,,-18.354426247353615,-21.4977680874583,3.1433418401046858
2022-02-08,389.3419259325567,396.8899285434694,383.34095377172093,390.8055741618506,,,-16.63411579979288,-20.52503762992522,3.8909218301323385
2022-02-09,390.07375004720365,414.174891851073,390.07375004720365,406.32741338057974,,,-13.757559809238444,-19.171542065787865,5.413982256549421
2022-02-10,398.20058171389167,415.9598978898922,394.8999986651673,402.2841328821985,,,-12.554734227422045,-17.8481804981147,5.293446270692655
2022-02-11,400.2423572980451,455.7093449521,400.2423572980451,427.40919043567214,,,-10.146448678223805,-16.307834134136524,6.161385455912718
2022-02-14,413.82577386685864,428.38706539457314,400.78189786493084,415.5526130598079,,,-7.441333161618843,-14.534533939632988,7.093200778014145
2022-02-15,414.68919346333325,470.60441600075677,414.68919346333325,449.9395662915439,,,-1.6616127475509188,-11.959949701216575,10.298336953665656
2022-02-16,432.31437987743857,477.28622870667175,432.31437987743857,466.18321042192326,,,3.531448885549537,-8.861669983863353,12.39311886941289
2022-02-17,449.2487951496809,478.74936942920846,449.2420980652522,460.7279952704662,,,5.5608127879207245,-5.9771734295065375,11.537986217427262
2022-02-18,454.9883952100736,455.289955272915,437.54656931048953,447.7131677823029,,,6.734910193014514,-3.4347567050023273,10.16966689801684
2022-02-22,451.35078149618823,453.26104008160314,433.5082353031215,441.5922446245703,,,7.0146651262516,-1.344872338751542,8.359537465003143
2022-02-23,446.47151306037927,448.2374624978606,418.61313739152547,432.9131961459179,,,5.698797017395293,0.06386153247782492,5.634935484917468
2022-02-24,439.6923546031486,444.4429864295819,402.303657954001,424.03663398863847,,,6.449416461179851,1.3409725182182302,5.108443942961621
2022-02-25,431.86449429589356,451.37835978895805,431.86449429589356,444.4088013117064,,,7.454231458355139,2.563624306245612,4.890607152109527
2022-02-28,438.1366478038,449.23237998398986,435.5175972319501,444.6014476270951,,,7.943321978607344,3.6395638407179582,4.303758137889385
2022-03-01,441.36904771544755,449.33000780152025,421.55902511698065,435.1933316634865,,,6.516318755891689,4.2149148237527045,2.3014039321389843
2022-03-02,438.28118968946706,447.95458082961363,430.41603131845756,437.77578531731575,,,6.635189993925678,4.6989698577873,1.9362201361383784
2022-03-03,438.0284875033914,444.4429428030152,419.22763068353066,431.88893662854264,,,4.827980131521542,4.724771912534148,0.10320821898739396
2022-03-04,434.958712065967,434.958712065967,397.3483359020885,408.43916337560336,,,2.0949191676691044,4.19880136356114,-2.1038821958920355
2022-03-07,421.6989377207852,421.6989377207852,372.0550339731875,389.9496041938594,,,-2.5820567196718116,2.84262974691455,-5.424686466586362
2022-03-08,405.82427095732226,405.82427095732226,364.41729233395995,380.4341399792245,,,-5.210020644038082,1.2320996687240238,-6.442120312762105
2022-03-09,393.12920546827337,412.4385620448291,393.12920546827337,403.08157921271635,,,-5.3638585111353905,-0.08709196724785911,-5.276766543887532
2022-03-10,398.10539234049486,401.7086314585705,389.7984009464981,396.68506996818553,,,-6.131363961280556,-1.2959463660543984,-4.835417595226158
2022-03-11,397.3952311543402,413.1116233377428,385.4186650426393,398.31407728527785,,,-7.699287480509838,-2.5766145889454863,-5.122672891564352
2022-03-14,397.85465421980905,397.85465421980905,373.8498827773582,383.37755712186447,,,-9.67491266551366,-3.9962742042591213,-5.678638461254538
2022-03-15,390.61610567083676,413.2481899989692,374.6692661103991,393.80266037646163,416.08601776769353,,-8.248197935331802,-4.846658950473658,-3.4015389848581448
2022-03-16,392.2093830236492,433.16679578834174,392.2093830236492,422.2808027071368,414.92523544467457,,-5.568847469691491,-4.991096654317225,-0.5777508153742659
2022-03-17,407.24509286539296,442.51159782748215,407.24509286539296,432.274284654371,413.96325060764207,,-2.584466306051411,-4.5097705846640626,1.9253042786126517
2022-03-18,419.759688759882,460.6061229827751,419.759688759882,447.622917290201,413.662520119949,,1.2336175160379526,-3.36109296452366,4.594710480561613
2022-03-21,433.6913030250415,459.2599762581771,433.6913030250415,451.1393752956063,413.69110057448177,,3.7868492338828332,-1.9315045248423612,5.718353758725194
2022-03-22,442.4153391603239,469.26807490604483,442.4153391603239,458.28698698456526,413.9649576845726,,6.189184963503351,-0.30736662717321883,6.49655159067657
2022-03-23,450.3511630724446,471.81403123285423,448.0716513316607,456.3824577199786,414.4901388138055,,7.5004867681981295,1.2542040519010509,6.246282716297078
2022-03-24,453.3668103962116,483.62666742328656,453.0464242007728,468.67550981441457,415.09613490880554,,10.84681824411382,3.172726890343605,7.674091353770215
2022-03-25,461.0211601053131,484.3192221919367,461.0211601053131,478.3909359249219,415.80899219240905,,13.103752606009436,5.158932033476772,7.944820572532665
2022-03-28,469.7060480151175,487.19680284753,469.19982161684123,479.6273461112375,416.7415207138487,,15.337405953130371,7.194626817407492,8.14277913572288
2022-03-29,474.6666970631775,502.06258152529205,474.6666970631775,494.8028199254751,418.18313485615806,,17.90786422181924,9.337274298289842,8.570589923529397
2022-03-30,484.7347584943263,500.1612150445164,474.7917084717538,487.6449737012393,419.6845321411836,,17.920666126005415,11.053952663832957,6.8667134621724575
2022-03-31,486.1898660977828,487.46181243552365,473.6683086050528,479.98381728693096,421.1224965859358,,17.514509241008057,12.346063979267978,5.168445261740079
2022-04-01,483.08684169235687,483.08684169235687,445.39748659115367,462.71019253234226,422.31746047024905,,15.276061520025507,12.932063487419484,2.3439980326060237
2022-04-04,472.89851711234957,472.89851711234957,453.28093766958176,460.421902346478,423.6603321993158,,14.199956762928878,13.185642142521363,1.0143146204075144
2022-04-05,466.6602097294138,466.6602097294138,428.01882801165533,443.92483551289064,424.8882511408827,,10.455875615038451,12.639688837024782,-2.1838132219863304
2022-04-06,455.2925226211522,455.2925226211522,411.7343594755038,421.2344846818888,425.8393107320161,,6.769777113644125,11.465706492348652,-4.695929378704527
2022-04-07,438.2635036515205,438.2635036515205,412.0957357046836,422.20641526856787,426.8240990634894,,4.19896772125486,10.012358738129894,-5.813391016875034
2022-04-08,430.2349594600442,430.2349594600442,401.1450127760285,410.9430785366731,427.76422314731246,,0.21058555511382337,8.05200410152668,-7.841418546412857
2022-04-11,420.58901899835865,420.58901899835865,383.7663273933688,391.4763198555854,428.4924956454909,,-4.122936556428726,5.6170159699356,-9.739952526364327
2022-04-12,406.032669426972,406.032669426972,388.44555991910147,394.73175641351503,428.784836931856,,-7.086978060266119,3.076217163895256,-10.163195224161376
2022-04-13,400.38221292024355,413.1703112319463,391.05379242685416,402.1902038106793,428.9585878487615,,-7.8010902935776585,0.9007556724006729,-8.70184596597833
2022-04-14,401.28620836546145,411.96872566835293,399.8945058729639,405.3357274317034,429.0133774674785,,-9.149144719709511,-1.109224406021364,-8.039920313688148
2022-04-18,403.3109678985824,419.5200314682896,398.2924738162574,408.0441585935605,429.4003383461116,,-8.812124180254159,-2.649804360867923,-6.162319819386235
2022-04-19,405.6775632460715,428.3900976120595,405.6775632460715,419.91080789413695,430.0834024219305,,-7.5491466257420825,-3.629672813842755,-3.9194738118993273
2022-04-20,412.7941855701042,436.9572588057351,412.7941855701042,427.70135417862065,430.82761113959066,,-6.883507202860926,-4.280439691646389,-2.6030675112145367
2022-04-21,420.24776987436246,433.73353504094496,402.991204236444,417.43677628057264,431.36023518196504,,-7.579488740025226,-4.940249501322157,-2.6392392387030696
2022-04-22,418.84227307746755,418.84227307746755,393.8867699571442,400.939834179993,431.2524835979533,,-8.922869927665317,-5.73677358659079,-3.1860963410745278
2022-04-25,409.8910536287303,411.5584362625664,388.9437304387271,400.42692903356425,431.21533952098065,,-8.62996952929376,-6.315412775131384,-2.3145567541623757
2022-04-26,405.15899133114726,405.15899133114726,384.7138889889926,393.63521465379085,430.539860005343,,-10.312671971608665,-7.114864614426841,-3.1978073571818246
2022-04-27,399.39710299246906,399.39710299246906,380.59147174253656,385.5491219667698,429.9397901834823,,-11.668579766747996,-8.025607644891073,-3.642972121856923
2022-04-28,392.47311247961943,408.30550915786966,381.3534612369525,396.0798872640089,428.8625966029316,,-11.03080135569769,-8.626646387052396,-2.404154968645294
2022-04-29,394.27649987181417,405.3260461649955,381.07993821902636,390.94639998347196,427.35786039416257,,-11.983443116112369,-9.298005732864391,-2.6854373832479776
2022-05-02,392.6114499276431,406.0195441882189,381.3631690230875,393.1247584919707,426.0057956585926,,-11.141466750397171,-9.666697936370948,-1.4747688140262234
2022-05-03,392.8681042098069,451.4639176022486,392.8681042098069,437.4848108195878,425.80122851933834,,-6.722622662648348,-9.07788288162643,2.3552602189780814
2022-05-04,415.17645751469735,471.13821976660506,415.17645751469735,451.9743192071975,426.00887001099085,,-1.4921497878924583,-7.560736262879636,6.068586474987177
2022-05-05,433.5753883609474,462.03373151156694,433.2842351391655,449.32456117639924,426.33709731160053,,0.5023970622413003,-5.948109597855449,6.45050666009675
2022-05-06,441.4499747686733,444.28385282667625,416.2377095534942,432.8372999391004,426.51311063060973,,1.5107401323499516,-4.456339651814369,5.967079784164321
2022-05-09,437.14363735388685,437.14363735388685,393.828096905729,410.82820883079603,425.8414987809915,,-0.6933004521394537,-3.7037318118793863,3.0104313597399326
2022-05-10,423.9859230923414,423.9859230923414,389.3345434300769,403.9242149997365,425.0279541284444,,-1.9407416912894746,-3.351133787761404,1.4103920964719294
2022-05-11,413.95506904603894,413.95506904603894,376.7914634315711,391.5008010717663,424.1541035166099,,-4.928315002969043,-3.6665700308029323,-1.261744972166111
2022-05-12,402.72793505890263,402.72793505890263,367.4231407310186,376.7498862089074,422.9335855344418,,-7.079591117855102,-4.349174248213367,-2.7304168696417355
2022-05-13,389.738910633905,424.58026973631496,388.79724238232365,406.63991665643846,422.42860513499966,,-5.314016820460324,-4.542142762662759,-0.7718740577975653
2022-05-16,398.1894136451717,422.41159573729806,398.1894136451717,412.94809512665375,422.5187837700207,,-5.013372080423551,-4.636388626214917,-0.37698345420863344
2022-05-17,405.5687543859127,433.0985894605382,405.5687543859127,425.67431546029025,423.23327799534934,,-2.6867861239048807,-4.24646812575291,1.5596820018480297
2022-05-18,415.6215349231015,437.1331359709931,397.80403994214686,415.19978051881844,423.92859080614124,,-3.3067626521301463,-4.058527031028357,0.7517643788982111
2022-05-19,415.41065772096,420.09640469955787,394.3556768418102,405.5751154254575,423.97846153039603,,-3.3394591068051227,-3.9147134461837108,0.575254339378588
2022-05-20,410.49288657320875,419.96942074511026,386.3941449491968,408.38853439603196,424.2125308189529,,-3.215582493487716,-3.774887255644512,0.5593047621567959
2022-05-23,409.44071048462035,410.2885100862873,401.38917123676237,406.4151947530237,424.37455316830784,,-3.0327926541795023,-3.62646833535151,0.5936756811720079
2022-05-24,407.927952618822,407.927952618822,378.4032076878181,390.0964460273564,424.50893094641765,,-5.217003885314057,-3.9445754453440194,-1.2724284399700374
2022-05-25,399.01219932308925,399.01219932308925,375.6387062963622,385.58820131284244,424.34464176514535,420.2153297664195,-5.842519042268634,-4.324164164728942,-1.518354877539692
2022-05-26,392.30020031796585,415.4073824431051,388.09389563514054,401.86298531882136,423.93628541737905,419.43076043102684,-4.7027846622641505,-4.399888264235984,-0.3028963980281665
2022-05-27,397.0815928183936,448.13276121723845,397.0815928183936,433.0864170102963,423.9525280644975,418.9578893360698,-1.0926756896137135,-3.73844574931153,2.6457700596978166
2022-05-31,415.084004914345,447.40985284292725,415.084004914345,440.58880813060443,423.81184588130566,418.73718300062734,1.3227234248666946,-2.7262119144758854,4.04893533934258
2022-06-01,427.8364065224747,446.4330237027459,427.8364065224747,440.17123526331227,423.59248308065975,418.6417918275707,3.033294061467018,-1.574310719287305,4.607604780754323
2022-06-02,434.0038208928935,462.1021515821124,430.6564617484698,446.80423854963175,423.36282811196105,418.6638928982668,6.21307426198473,-0.016833723032897988,6.229907985017627
2022-06-03,440.40402972126265,449.7055449069226,438.9012825786666,445.3315751831432,423.1418104612244,418.81597463751496,7.4771039380461275,1.4819538091829072,5.99515012886322
2022-06-06,442.8678024522029,464.0168360650854,442.8678024522029,456.1554208413387,422.89140868176275,418.9937717952842,9.055529875236346,2.996669022393595,6.05886085284275
2022-06-07,449.5116116467708,465.1597757313107,447.7420330828525,455.86233481462205,422.4408366595568,419.1249144259829,10.760977810109353,4.549530779936747,6.2114470301726055
2022-06-08,452.6869732306964,462.6686785295375,440.8452405611951,451.4590116343794,421.87746997001966,419.30949534193417,10.763524727816673,5.792329569512733,4.97119515830394
2022-06-09,452.07299243253794,452.07299243253794,433.6945470424966,440.3373173375269,420.7881599182607,419.4856473872094,9.565904200921523,6.547044495794491,3.0188597051270314
2022-06-10,446.2051548850324,446.2051548850324,412.79908924082474,420.54083069544754,419.44607705814485,419.5653045996642,6.924182282016147,6.622472053038823,0.30171022897732414
2022-06-13,433.37299279024,433.37299279024,379.3508172782053,390.26499638506004,417.65170064010744,419.3870986130216,2.127575160647268,5.723492674560513,-3.5959175139132444
2022-06-14,411.81899458765,411.81899458765,385.4758736682825,393.03934067893454,416.25828360303933,419.28787203664416,-0.28940516964644303,4.520913105719122,-4.810318275365565
2022-06-15,402.4291676332923,416.1009531272358,393.7695195809214,404.717877548527,415.1442031070803,419.402267653198,-1.476069825973866,3.3215165193805243,-4.79758634535439
2022-06-16,403.57352259090965,403.57352259090965,372.3954434321726,384.491628128308,413.9555389593886,419.4218950501356,-4.654325271393816,1.7263481612256564,-6.3806734326194725
2022-06-17,394.0325753596088,394.0325753596088,372.756879190828,383.4195047600957,413.19923936095273,419.5192750464844,-6.19987973386327,0.14110258220787109,-6.340982316071141
2022-06-21,388.72604005985227,407.42623873955165,388.72604005985227,401.22794338105837,412.7796699232025,419.801884493346,-6.227328316154683,-1.1325835974646399,-5.094744718690043
2022-06-22,394.9769917204553,403.58717702307877,390.2039436015413,394.5412820044253,412.4516339925576,420.10792856993504,-7.142605632055393,-2.3345880043827907,-4.808017627672601
2022-06-23,394.7591368624403,401.11565722094,384.2449934754241,392.7120750595089,412.47634909663606,420.4844223710635,-7.841426466192047,-3.4359556967446423,-4.405470769447405
2022-06-24,393.73560596097457,411.050536719761,393.73560596097457,404.4737103643303,412.67118817565233,420.7280125537542,-6.759723767116213,-4.1007093108189565,-2.659014456297257
2022-06-27,399.1046581626524,418.49427343005556,399.1046581626524,411.71718644759744,412.8617278283907,420.91015783857614,-6.033923782669206,-4.487352205189007,-1.546571577480199
2022-06-28,405.4109223051249,418.67991425418376,386.68717688517046,400.55639695052696,412.76614121876725,420.8897593431229,-6.934020945256918,-4.9766859532025896,-1.9573349920543288
2022-06-29,402.98365962782594,402.98365962782594,375.4881802917336,381.5562852668255,412.2363837522325,420.81836104917204,-7.870161787807547,-5.555381120123581,-2.3147806676839657
2022-06-30,392.2699724473257,392.2699724473257,368.00087919611724,377.002711303939,411.37822182042856,420.73081212117955,-9.167408781829636,-6.277786652464792,-2.8896221293648434
2022-07-01,384.63634187563235,384.63634187563235,348.76892670423,362.98002129722465,410.0837951628006,420.4557031511956,-11.569749532993285,-7.336179228570491,-4.233570304422794
2022-07-05,373.80818158642853,373.80818158642853,340.6162110379185,352.78668136655955,408.7907932645204,420.0755142232427,-13.022603506129656,-8.473464084082325,-4.549139422047331
2022-07-06,363.297431476494,366.6307032668312,357.0294052279859,362.2949475249852,408.0178955314202,419.6351895646868,-13.985933291770209,-9.575957925619901,-4.409975366150308
2022-07-07,362.7961895007396,382.0065145746249,362.7961895007396,375.2973525196406,407.51530400114177,419.3653217610612,-13.207953203833142,-10.30235698126255,-2.9055962225705922
2022-07-08,369.0467710101901,387.16431596470665,369.0467710101901,379.1314426551357,407.22522856116865,418.88254428325587,-11.761632579484228,-10.594212100906887,-1.1674204785773412
2022-07-11,374.0891068326629,386.8316087744816,374.0891068326629,382.2364985155814,407.1589760921449,418.54938313781355,-10.949613808166134,-10.665292442358737,-0.2843213658073971
2022-07-12,378.16280267412213,386.5477487628582,372.1506714061374,380.1713361342382,406.84080506954945,417.8517008362406,-10.522799713499637,-10.636793896586918,0.11399418308728038
2022-07-13,379.16706940418015,382.44688576937597,364.0859810386956,373.1489836252276,406.4848567423846,416.9213585682735,-9.906085925092157,-10.490652302287966,0.5845663771958094
2022-07-14,376.15802651470386,389.50350192260686,371.4459992387094,381.82784614707055,406.25891849548657,416.13235707703956,-8.644035239092545,-10.121328889648883,1.4772936505563372
2022-07-15,378.99293633088723,403.7440054335772,378.99293633088723,397.55846539003653,405.4603915868956,415.6308100531169,-6.442607909485105,-9.385584693616128,2.942976784131023
2022-07-18,388.2757008604619,415.6453321631991,388.2757008604619,405.6378682154763,404.5336625670611,415.271266289026,-4.738891733006312,-8.456246101494164,3.717354368487852
2022-07-19,396.9567845379691,419.0904434148105,396.9567845379691,411.8821217663041,403.78481377885925,415.06095554522983,-2.007180089279643,-7.1664328990512605,5.159252809771617
2022-07-20,404.4194531521366,435.777652530079,404.4194531521366,425.03858781692446,403.6288395364157,415.0709750835127,1.3934085150403916,-5.45446461623293,6.847873131273322
2022-07-21,414.72902048453057,448.2368659370145,414.72902048453057,439.90789957400216,404.2104333512798,415.0259660661357,5.130175466326136,-3.3375365997211173,8.467712066047254
2022-07-22,427.31846002926636,444.5763976161531,422.59422452206655,433.12531621568695,404.7944553755988,414.9112047520216,6.469888450912492,-1.3760515895943952,7.845940040506887
2022-07-25,430.2218881224767,430.2218881224767,405.4567785546118,418.0016028882944,405.3244714119294,414.73928746426964,6.964852305203237,0.2921291893651312,6.672723115838107
2022-07-26,424.11174550538556,424.11174550538556,410.68315962084284,415.48381642169124,406.0991500161851,414.5163677753134,6.635398196201493,1.5607829907324036,5.074615205469089
2022-07-27,419.7977809635384,446.6904471217876,419.7977809635384,433.64892888273005,406.63933026071095,414.53396769785525,8.558027547311838,2.9602319020482906,5.597795645263547
2022-07-28,426.72335492313425,451.96584594801135,426.72335492313425,444.0822009840648,407.26201237785904,414.89039807393993,10.677318397224155,4.503649201083464,6.1736691961406915
2022-07-29,435.4027779535995,459.6684043723575,435.4027779535995,451.5988142006935,407.78050235266716,415.5068901740082,12.575978843327562,6.118115129532284,6.457863713795278
2022-08-01,443.5007960771465,455.5968698786677,437.8623627731739,449.374622260986,408.4639991875106,416.1962949968258,13.731272305312416,7.64074656468831,6.090525740624106
2022-08-02,446.43770916906624,501.1076398764066,446.43770916906624,487.80920077201154,410.10868089444165,417.04357121241884,17.869953841693928,9.686588020089435,8.183365821604493
2022-08-03,467.1234549705389,517.8341543486929,467.1234549705389,505.3896347126043,412.04870290077304,418.130616859863,22.501598889630202,12.249590193997589,10.252008695632613
2022-08-04,486.25654484157155,526.5446565633104,486.25654484157155,516.9433742816594,414.2592664913458,419.31690982982684,26.25182757899688,15.05003767099745,11.201789907999432
2022-08-05,501.5999595616155,524.538374238059,501.5999595616155,517.533142240425,416.8080004156072,420.6584656810124,28.99784457608689,17.839599052015338,11.158245524071553
2022-08-08,509.56655090102026,525.1352536567936,509.56655090102026,519.8550393456837,419.49333717626394,421.9189894707047,31.067871800192393,20.48525360165075,10.582618198541642
2022-08-09,514.710795123352,514.710795123352,491.99572164076517,504.01690868452147,421.536415643578,422.73635053047855,30.42593091259033,22.473389063838667,7.952541848751665
2022-08-10,509.36385190393673,522.7667883371986,501.60674245331734,515.2844258153339,423.1803758196787,423.5664519420882,31.2119175412887,24.221094759328675,6.9908227819600235
2022-08-11,512.3241388596352,529.8724260027373,506.25576540544773,516.7183326658908,424.70296631038445,424.25740609584506,30.375857819045223,25.452047371271988,4.923810447773235
