Date,Open,High,Low,Close,Volume,Ticker,HA_Close,HA_Open,HA_High,HA_Low,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-01-03,479.7150857502299,484.79715625635015,474.0672393170748,482.699951171875,300800,MPWR,480.31985812388245,481.2075184610525,484.79715625635015,474.0672393170748,,,0.0,0.0,0.0
2022-01-04,486.9919307485488,491.79114324425467,463.52267753900463,479.1883544921875,328400,MPWR,480.3735265059989,480.76368829246746,491.79114324425467,463.52267753900463,,,-0.28012737045941094,-0.05602547409188219,-0.22410189636752875
2022-01-05,475.4718769432356,476.83749675764653,449.10554634050555,449.22259521484375,473700,MPWR,462.65937881405785,480.5686073992332,480.5686073992332,449.10554634050555,,,-2.8868389863002335,-0.6221881765335525,-2.264650809766681
2022-01-06,449.12504820686297,457.16275160654675,438.37563314760195,454.1778564453125,387700,MPWR,449.71032235158106,471.6139931066455,471.6139931066455,438.37563314760195,,,-4.500944467661782,-1.3979394347591985,-3.1030050329025833
2022-01-07,453.04638839357665,458.2747702248714,433.28382189149306,433.77154541015625,411200,MPWR,444.5941314800243,460.6621577291133,460.6621577291133,433.28382189149306,,,-7.342118081588126,-2.586775164124984,-4.755342917463142
2022-01-10,427.2458352534308,439.2340886005699,415.7160432398748,438.2976379394531,441300,MPWR,430.12340125833214,452.6281446045688,452.6281446045688,415.7160432398748,,,-9.123382129118284,-3.8940965571236443,-5.229285571994639
2022-01-11,441.33121718485114,443.5454710284418,427.2262627269866,441.3995056152344,448100,MPWR,438.37561413887846,441.37577293145046,443.5454710284418,427.2262627269866,,,-10.167546771945752,-5.148786600088066,-5.018760171857686
2022-01-12,446.71575449453735,452.3441034255452,434.0447059385529,437.8879699707031,359600,MPWR,442.74813345733463,439.8756935351645,452.3441034255452,434.0447059385529,,,-11.149877506238226,-6.349004781318098,-4.800872724920128
2022-01-13,442.10185727609877,444.55020901889515,422.3880518503331,422.96356201171875,309600,MPWR,433.0009200392615,441.31191349624953,444.55020901889515,422.3880518503331,,,-12.982996779050268,-7.675803180864532,-5.307193598185735
2022-01-14,417.5401628364327,429.1967688056273,416.73055475695895,427.42144775390625,462500,MPWR,422.7222335382313,437.1564167677555,437.1564167677555,416.73055475695895,,,-13.915632141232209,-8.923768972938069,-4.99186316829414
2022-01-18,418.1643932521513,420.32012287178827,405.6884172965233,406.12738037109375,363700,MPWR,412.57507844788915,429.93932515299343,429.93932515299343,405.6884172965233,,,-16.186418701784532,-10.376298918707361,-5.810119783077171
2022-01-19,409.99008540790174,417.4425140354027,401.1037784105738,403.8057556152344,547200,MPWR,408.0855333672782,421.2572018004413,421.2572018004413,401.1037784105738,,,-17.96626520465861,-11.894292175897611,-6.0719730287610005
2022-01-20,408.8684321457262,414.61380039629285,394.12941018719806,394.2367248535156,454800,MPWR,402.9620918956832,414.6713675838597,414.6713675838597,394.12941018719806,,,-19.919329560213782,-13.499299652760847,-6.4200299074529354
2022-01-21,389.6520311218852,409.2194945980995,386.5696151812841,387.671875,610500,MPWR,393.27825397531717,408.81672973977146,409.2194945980995,386.5696151812841,,,-21.74619900589829,-15.148679523388337,-6.597519482509954
2022-01-24,381.67290896581085,392.5491372900259,363.7441879672561,392.1492004394531,752600,MPWR,382.5288586656365,401.0474918575443,401.0474918575443,363.7441879672561,,,-22.572521482351135,-16.6334479151809,-5.939073567170237
2022-01-25,380.19995594585293,385.5356520788411,363.3247352204322,365.6658020019531,583900,MPWR,373.68153631176983,391.78817526159037,391.78817526159037,363.3247352204322,,,-25.075324192736105,-18.321823170691943,-6.753501022044162
2022-01-26,376.3762268968598,385.05769915078326,361.5103945326869,368.9237976074219,742000,MPWR,372.96702954693797,382.7348557866801,385.05769915078326,361.5103945326869,,,-26.49055374154466,-19.955569284862488,-6.534984456682171
2022-01-27,374.7667515326706,377.88816409023747,350.83903767131943,352.25341796875,495000,MPWR,363.93684281574434,377.85094266680903,377.88816409023747,350.83903767131943,,,-28.627296023137205,-21.689914632517432,-6.937381390619773
