Date,Open,High,Low,Close,Volume,Ticker,HA_Close,HA_Open,HA_High,HA_Low,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-01-03,46.03793412151524,46.32959652043674,45.22476234754159,45.529945373535156,2607000,TSCO,45.780559590757186,45.783939747525196,46.32959652043674,45.22476234754159,,,0.0,0.0,0.0
2022-01-04,45.551191813303355,46.277444748333004,45.33872271001708,45.641971588134766,3091500,TSCO,45.70233271494705,45.782249669141194,46.277444748333004,45.33872271001708,,,0.008936564127601798,0.0017873128255203596,0.0071492513020814386
2022-01-05,45.69991808652581,45.951018602263005,44.32080676779445,44.37682342529297,3901000,TSCO,45.08714172046906,45.74229119204412,45.951018602263005,44.32080676779445,,,-0.08508719564729716,-0.015587588869043148,-0.06949960677825402
2022-01-06,44.26672118767307,44.973662040114505,44.038801010607344,44.678138732910156,3865500,TSCO,44.48933074282627,45.41471645625659,45.41471645625659,44.038801010607344,,,-0.1337463310952387,-0.03921933731428226,-0.09452699378095644
2022-01-07,44.58735777774563,44.73029327583605,43.505703950877106,44.11220169067383,4260000,TSCO,44.233889173783155,44.952023599541434,44.952023599541434,43.505703950877106,,,-0.21549138552948222,-0.07447374695732226,-0.14101763857215996
2022-01-10,43.532748896878715,43.92678125666415,42.615272979119986,43.92098617553711,4900000,TSCO,43.49894732704999,44.592956386662294,44.592956386662294,42.615272979119986,,,-0.29233457313953437,-0.11804591219376469,-0.17428866094576967
2022-01-11,43.95574899614401,44.02914721027917,42.80069696138453,43.613868713378906,5050000,TSCO,43.59986547029665,44.04595185685614,44.04595185685614,42.80069696138453,,,-0.3737073003208309,-0.16917818981917793,-0.20452911050165296
2022-01-12,43.73169884557672,44.58350211781424,43.65636647250315,44.21458053588867,2852500,TSCO,44.0465369929457,43.8229086635764,44.58350211781424,43.65636647250315,,,-0.3852820574242486,-0.21239896334019207,-0.17288309408405653
2022-01-13,44.73415783677658,45.25567092715562,44.41738831438956,44.57770538330078,2729500,TSCO,44.746230615405636,43.934722828261044,45.25567092715562,43.934722828261044,,,-0.36099269630231845,-0.24211770993261736,-0.11887498636970109
2022-01-14,44.40966362676069,44.58543179262442,42.80649659072849,42.87409973144531,4339000,TSCO,43.66892293538973,44.34047672183334,44.58543179262442,42.80649659072849,,,-0.47374885914623377,-0.28844393977534066,-0.1853049193708931
