Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-01-03,46.17236704598525,46.72265312750057,45.608445629474595,46.16895821223642,,,0.0,0.0,0.0
2022-01-04,46.170662629110836,46.670058334229545,45.723372264458824,46.090067103235604,,,0.009012336404914834,0.0018024672809829668,0.007209869123931867
2022-01-05,46.130364866173224,46.340869520303116,44.69682688078172,45.46966346049125,,,-0.08580863054022103,-0.015719752283257834,-0.0700888782569632
2022-01-06,45.800014163332236,45.800014163332236,44.412431811081746,44.86678389496837,,,-0.1348799474696989,-0.03955179132054605,-0.09532815614915284
2022-01-07,45.3333990291503,45.3333990291503,43.87480692064138,44.609170076643665,,,-0.21731844338957274,-0.0751051217343514,-0.14221332165522133
2022-01-10,44.97128455289698,44.97128455289698,42.97681881746066,43.86799021423273,,,-0.29481373893720075,-0.11904684517492127,-0.1757668937622795
2022-01-11,44.419637383564854,44.419637383564854,43.1638160559602,43.969764672813824,,,-0.376876965520637,-0.1706128692440644,-0.20626409627657258
2022-01-12,44.19470102818934,44.96174262571527,44.026741284783206,44.42022196007699,,,-0.38855034168673797,-0.21420036373259912,-0.17434997795413884
2022-01-13,44.307461494133165,45.63962336769753,44.307461494133165,45.12586092687511,,,-0.36405451267650335,-0.24417119352137998,-0.11988331915512337
2022-01-14,44.71666121050414,44.96368558701406,43.16965825831716,44.03940125382451,,,-0.4777679500562968,-0.29089054482836335,-0.18687740522793345
2022-01-18,44.378031232164325,44.378031232164325,41.97364125904015,42.766928900316586,,,-0.5698059683653725,-0.3466736295357652,-0.22313233882960726
2022-01-19,43.57248006624046,43.84753243818806,42.947596627568686,43.29042869810344,,,-0.6473870323299664,-0.40681631009460545,-0.24057072223536097
2022-01-20,43.43145438217195,43.77545615382005,40.81073326508951,42.22248355599581,,,-0.8681464688255929,-0.49908234184080297,-0.3690641269847899
2022-01-21,42.82696896908388,42.82696896908388,40.378299885379874,40.89108787876385,,,-1.043332951241517,-0.6079324637209458,-0.43540048752057126
2022-01-24,41.85902842392386,42.35543187072188,39.88742497859497,41.15795217581654,,,-1.0434538211751843,-0.6950367352117935,-0.3484170859633907
2022-01-25,41.5084902998702,42.00675495496133,40.51854918510675,41.395109873696875,,,-1.1063995085716485,-0.7773092898837646,-0.3290902186878839
2022-01-26,41.451800086783535,41.69508993134727,39.91469413356439,40.9125145806077,,,-1.2245312434689666,-0.866753680600805,-0.35777756286816154
2022-01-27,41.18215733369561,42.74306891578528,40.430894978394726,41.66928067105822,,,-1.2700319465350844,-0.947409333787661,-0.32262261274742343
2022-01-28,41.425719002376916,41.87040627695188,40.34518801939783,41.35907744870529,,,-1.204344625308373,-0.9987963920918035,-0.20554823321656945
2022-01-31,41.3923982255411,42.57359551991483,41.29576410715558,42.05398805608355,,,-1.0852360439595898,-1.0160843224653608,-0.06915172149422899
2022-02-01,41.72319314081233,43.3975592264692,41.72319314081233,42.82049109861295,,,-0.9484720995127134,-1.0025618778748313,0.054089778362117924
2022-02-02,42.27184211971264,43.705338935725145,42.27184211971264,43.140931693399246,,,-0.8214988128071923,-0.9663492648613036,0.1448504520541113
2022-02-03,42.70638690655594,43.53392163283056,42.44114052899063,42.86627226638451,,,-0.7348775648562125,-0.9200549248602854,0.18517736000407292
2022-02-04,42.78632958647023,42.78632958647023,41.77494665062402,42.377340453974725,,,-0.6979508813190876,-0.8756341161520459,0.17768323483295834
2022-02-07,42.58183502022248,42.79760976605009,42.028183024791254,42.40218225418478,,,-0.6504991296443592,-0.8306071188505086,0.18010798920614945
2022-02-08,42.492008637203625,43.41314621096953,42.452824867730044,42.88818306406102,,,-0.5384701917976216,-0.7721797334399313,0.23370954164230973
2022-02-09,42.69009585063232,44.083232741631456,42.69009585063232,43.711180352939046,,,-0.40555887660096346,-0.6988555620721377,0.29329668547117427
2022-02-10,43.200638101785685,43.9215524785203,42.79760708830247,43.20812911364356,,,-0.35709532305991587,-0.6305035142696934,0.27340819120977755
2022-02-11,43.20438360771462,43.20438360771462,42.49762760161132,42.827312911621846,,,-0.3327701204568285,-0.5709568355071205,0.23818671505029199
2022-02-14,43.01584825966823,43.04110254528261,41.78859100089821,42.533669256484146,,,-0.33338320113195863,-0.5234421086320882,0.19005890750012955
2022-02-15,42.77475875807619,43.25731476503151,42.53853200793778,42.82779894174288,,,-0.30551316546733887,-0.47985631999913836,0.1743431545317995
2022-02-16,42.80127884990954,42.85020261663678,41.424332865905036,42.17622597686215,,,-0.349499369174076,-0.45378492983412594,0.10428556066004996
2022-02-17,42.48875241338584,42.48875241338584,41.14772612948031,41.52269877491513,,,-0.4043748346345879,-0.44390291079421834,0.03952807615963044
2022-02-18,42.00572559415048,42.04571058705905,41.37368177550946,41.67658219464048,,,-0.4318830470828914,-0.44149893805195295,0.009615890969061569
2022-02-22,41.84115389439548,41.84115389439548,38.936842850381076,40.268728049586805,,,-0.6632610843441427,-0.4858513673103909,-0.17740971703375175
2022-02-23,41.054940971991144,41.054940971991144,37.2441085632258,38.32617366657265,,,-0.9701497461788975,-0.5827110430840923,-0.3874387030948052
2022-02-24,39.69055731928189,39.69055731928189,36.361697474710674,37.2679641737457,,,-1.143749523356604,-0.6949187391385947,-0.44883078421800926
2022-02-25,38.4792607465138,39.12579558630348,37.87523459983595,38.54142110258569,,,-1.1845252049487414,-0.792840032300624,-0.3916851726481173
2022-02-28,38.510340924549745,39.793934942559,38.510340924549745,39.19446306934629,,,-1.1544913203775309,-0.8651702899160054,-0.28932103046152546
2022-03-01,38.85240199694802,40.39388176486867,38.85240199694802,39.9283316664884,,,-1.096205456485528,-0.9113773232299099,-0.18482813325561798
