Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-01-02,54.093839822908684,54.3651221826435,53.894897815983384,54.11192491111106,,,0.0,0.0,0.0
2020-01-03,54.10288236700987,54.10288236700987,52.48423338355141,52.91150409123735,,,-0.1428289168920287,-0.02856578337840574,-0.11426313351362297
2020-01-06,53.50719322912361,53.50719322912361,51.661339569678084,51.95296734821626,,,-0.30143568808205856,-0.0831397643191363,-0.21829592376292226
2020-01-07,52.73008028866994,52.9906270104526,51.30867480899169,52.24686074922416,,,-0.3551783219593929,-0.13754747584718763,-0.2176308461122053
2020-01-08,52.488470518947054,53.33425357671519,52.488470518947054,52.90698285999044,,,-0.3622182046414437,-0.18248162160603884,-0.17973658303540488
2020-01-09,52.69772668946875,53.99437047193233,52.69772668946875,53.65300633680013,,,-0.32898105178590953,-0.21178150764201298,-0.11719954414389655
2020-01-10,53.17536651313444,53.98532738508966,53.14434965809581,53.585184784742125,,,-0.3258818798963503,-0.23460158209288046,-0.09128029780346986
2020-01-13,53.38027564893828,54.40129743323249,53.38027564893828,54.21592160260601,,,-0.23317641160776503,-0.23431654799585738,0.0011401363880923499
2020-01-14,53.79809862577214,54.835339188226136,53.79809862577214,54.49171393465317,,,-0.13913224176376815,-0.21527968674943954,0.07614744498567139
2020-01-15,54.14490628021265,54.14490628021265,52.683178493317804,53.356865642678706,,,-0.20308642049046455,-0.21284103349764455,0.009754613007180002
2020-01-16,53.750885961445675,53.976289377061086,52.71934498075094,53.33877506490737,,,-0.22491000593859667,-0.21525482798583498,-0.00965517795276169
2020-01-17,53.54483051317652,53.54483051317652,52.457108363972786,52.895684132580556,,,-0.25170781201963166,-0.22254542479259432,-0.029162387227037345
2020-01-21,53.22025732287854,53.352337586026366,51.968795020276275,52.60631017159303,,,-0.29436156530095303,-0.23690865289426608,-0.05745291240668696
2020-01-22,52.91328374723578,53.298080405371216,52.73742968102824,53.01549473035017,,,-0.31649041264434175,-0.2528250048442812,-0.06366540780006053
2020-01-23,52.964389238792975,52.964389238792975,51.20015415320568,52.00270054548402,,,-0.3929797172169529,-0.2808559473188156,-0.11212376989813733
2020-01-24,52.4835448921385,52.57466425987929,51.959755623543856,52.3169454527051,,,-0.43039411878982037,-0.31076358161301654,-0.11963053717680383
2020-01-27,52.4002451724218,52.4002451724218,49.78948430477909,50.171540098772546,,,-0.632979456503378,-0.3752067565910888,-0.2577726999122891
2020-01-28,51.28589263559717,51.65229886625861,50.169285207318964,50.96052754543371,,,-0.6524771121170758,-0.4306608276962862,-0.2218162844207896
2020-01-29,51.12321009051544,52.01400444475749,51.12321009051544,51.78793437152865,,,-0.6531044434710935,-0.4751495508512477,-0.17795489261984582
2020-01-30,51.455572231022046,51.455572231022046,49.789485729245605,50.18284568495883,,,-0.7464220939586355,-0.5294040594727253,-0.21701803448591017
2020-01-31,50.81920895799044,50.81920895799044,48.46924475493754,49.38482588722373,,,-0.9452005974960613,-0.6125633670773926,-0.3326372304186688
2020-02-03,50.102017422607084,50.102017422607084,48.95754540326487,49.328298753307344,,,-1.0302949531840397,-0.696109684298722,-0.33418526888531774
2020-02-04,49.715158087957214,52.12251983020875,49.715158087957214,51.765330904066644,,,-0.8868485063927665,-0.734257448717531,-0.1525910576752355
2020-02-05,50.740244496011925,52.58370771859022,50.740244496011925,52.298858262444,,,-0.7355005224695788,-0.7345060634679406,-0.0009944590016381927
2020-02-06,51.51955137922796,52.70125119905132,51.51955137922796,52.41414407177745,,,-0.6013282968035014,-0.7078705101350528,0.10654221333155134
2020-02-07,51.9668477255027,51.9668477255027,50.693763877935005,51.213722056696156,,,-0.6206420492900548,-0.6904248179660533,0.06978276867599842
2020-02-10,51.59028489109943,51.59028489109943,50.9469657604146,51.28380845629215,,,-0.5695490845501396,-0.6662496712828706,0.09670058673273096
2020-02-11,51.43704667369579,53.26190787525276,51.43704667369579,52.74646948403601,,,-0.4047259611747407,-0.6139449292612447,0.20921896808650398
2020-02-12,52.0917580788659,54.0305398401077,52.0917580788659,53.69821869613257,,,-0.2010068795205271,-0.5313573193131012,0.33035043979257406
2020-02-13,52.89498838749924,53.98533836486838,52.89498838749924,53.55580730113391,,,-0.0607470677874673,-0.4372352690079744,0.3764882012205071
2020-02-14,53.225397844316575,53.506067898758566,52.33050850043155,52.95672042015104,,,-0.03240006717346944,-0.35626822864107344,0.323868161467604
2020-02-18,53.09105913223381,53.09105913223381,50.30492500532261,50.74575930497426,,,-0.15481539927971255,-0.3159776627688013,0.16116226348908874
2020-02-19,51.91840921860403,52.39379899482951,51.54378000500331,51.95748621186612,,,-0.14364227720292178,-0.2815105856556254,0.13786830845270365
2020-02-20,51.937947715235076,51.937947715235076,50.467694941229226,51.15268355341395,,,-0.2169290048720569,-0.26859426949891174,0.051665264626854834
2020-02-21,51.54531563432451,51.54531563432451,50.2054577545611,50.732199503176794,,,-0.3360759804709943,-0.2820906116933283,-0.05398536877766602
2020-02-24,51.13875756875065,51.13875756875065,48.08944178157622,48.726956011189955,,,-0.5316355403157758,-0.33199959741781776,-0.199635942897958
2020-02-25,49.9328567899703,50.160239661957554,48.67722612995989,49.39386514376487,,,-0.6975482030182008,-0.4051093185378944,-0.29243888448030636
2020-02-26,49.663360966867586,50.105978145070374,49.174574130144926,49.579237349152855,,,-0.7351887358636446,-0.4711252020030445,-0.26406353386060016
2020-02-27,49.62129915801022,49.62129915801022,48.170833114597556,48.68627069557748,,,-0.881816979211834,-0.5532635574448024,-0.3285534217670316
2020-02-28,49.15378492679385,49.15378492679385,46.118121349459074,47.52879281368304,,,-0.9469729137209342,-0.6320054287000287,-0.31496748502090544
2020-03-02,48.341288870238444,50.64854138436017,48.341288870238444,49.778176183142044,,,-0.832858648892099,-0.6721760727384428,-0.16068257615365622
2020-03-03,49.05973252669024,50.974091164347925,48.86712764564945,50.09468282292647,,,-0.8133104088562035,-0.700402939961995,-0.11290746889420855
2020-03-04,49.577207674808356,51.62516063461408,49.577207674808356,51.021556308122946,,,-0.6300278492503324,-0.6863279218196625,0.05630007256933012
2020-03-05,50.29938199146565,50.99216630839531,49.96129134656487,50.521942838279884,,,-0.5766344066016913,-0.6643892187760683,0.08775481217437697
