Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-01-02,54.09384742434725,54.36512982220353,53.89490538946599,54.111932515091006,,,0.0,0.0,0.0
2020-01-03,54.10288996971913,54.10288996971913,52.48424101031778,52.911511780092724,,,-0.1428289168920216,-0.02856578337840432,-0.11426313351361728
2020-01-06,53.50720087490593,53.50720087490593,51.661331974847585,51.952959710513014,,,-0.30143690530739065,-0.08314000776420158,-0.21829689754318907
2020-01-07,52.730080292709474,52.9906270104526,51.30867480899169,52.24686074922416,,,-0.35517987036712384,-0.13754798028478604,-0.2176318900823378
2020-01-08,52.488470520966814,53.33424974708382,52.488470520966814,52.90697906103897,,,-0.36222029918321397,-0.18248244406447164,-0.17973785511874232
2020-01-09,52.69772479100289,53.99437047193233,52.69772479100289,53.65300633680013,,,-0.3289832460347313,-0.2117826044585236,-0.11720064157620769
2020-01-10,53.17536556390151,53.985335123364464,53.14435727582458,53.58519246566035,,,-0.3258835186448721,-0.2346027872957933,-0.09128073134907877
2020-01-13,53.380279014780925,54.40130507532978,53.380279014780925,54.215929218662374,,,-0.23317759646005953,-0.23431774912864656,0.0011401526685870245
2020-01-14,53.798104116721646,54.835346858094866,53.798104116721646,54.49172155645873,,,-0.13913305749676397,-0.21528081080227005,0.07614775330550608
2020-01-15,54.14491283659019,54.14491283659019,52.683167074705445,53.356854078050624,,,-0.20308845926300023,-0.21284234049441608,0.00975388123141585
2020-01-16,53.750883457320406,53.97628550132875,52.719341195272676,53.33877123495133,,,-0.2249123710864538,-0.21525634661282364,-0.009656024473630148
2020-01-17,53.54482734613587,53.54482734613587,52.45710458639383,52.89568032341857,,,-0.2517104059213935,-0.22254715847453763,-0.02916324744685586
2020-01-21,53.22025383477722,53.352333721549506,51.96879125601374,52.60630636115327,,,-0.29436430886573106,-0.23691058855277633,-0.05745372031295473
2020-01-22,52.91328009796524,53.29807269883283,52.737422055556124,53.015487064671746,,,-0.3164935465070968,-0.2528271801436404,-0.0636663663634564
2020-01-23,52.964383581318494,52.964383581318494,51.20015039558291,52.00269672896169,,,-0.39298281684885694,-0.2808583074846837,-0.11212450936417323
2020-01-24,52.48354015514009,52.57465273451128,51.959744232975524,52.31693398383396,,,-0.4303977648919073,-0.31076619896612845,-0.11963156592577884
2020-01-27,52.40023706948703,52.40023706948703,49.7894881056702,50.17154392882951,,,-0.6329822719752585,-0.3752094135679545,-0.25777285840730396
2020-01-28,51.28589049915827,51.6522912328551,50.16927779308173,50.96052001426321,,,-0.6524801576441703,-0.4306635623831977,-0.22181659526097264
2020-01-29,51.12320525671074,52.01400444475749,51.12320525671074,51.78793437152865,,,-0.6531070259213436,-0.4751522550908269,-0.1779547708305167
2020-01-30,51.4555698141197,51.4555698141197,49.78948196513737,50.182841891112396,,,-0.7464245884760885,-0.5294067217678793,-0.21701786670820922
2020-01-31,50.81920585261605,50.81920585261605,48.4692371736334,49.384818162709195,,,-0.9452032989990897,-0.6125660372141214,-0.33263726178496833
2020-02-03,50.10201200766262,50.10201200766262,48.957549174082935,49.328302552681656,,,-1.0302968731498865,-0.6961122044012744,-0.3341846687486121
2020-02-04,49.715157280172136,52.12251983020875,49.715157280172136,51.765330904066644,,,-0.8868500964695372,-0.734259782814927,-0.15259031365461018
2020-02-05,50.74024409211939,52.58369622905334,50.74024409211939,52.2988468351467,,,-0.7355027488847199,-0.7345083760288856,-0.000994372855834258
2020-02-06,51.519545463633044,52.701258862634575,51.519545463633044,52.414151693610854,,,-0.6013294748704254,-0.7078725957971936,0.10654312092676821
2020-02-07,51.96684857862195,51.96684857862195,50.6937524623515,51.213710524024755,,,-0.6206439141079372,-0.6904268594593423,0.06978294535140517
2020-02-10,51.59027955132335,51.59027955132335,50.94696199121006,51.283804662167014,,,-0.5695508575566208,-0.6662516590787981,0.0967008015221773
2020-02-11,51.43704210674518,53.26191553586222,51.43704210674518,52.74647707051046,,,-0.4047267291250094,-0.6139466730880404,0.209219943963031
2020-02-12,52.09175958862782,54.0305398401077,52.09175958862782,53.69821869613257,,,-0.20100745989469004,-0.5313588304493704,0.33035137055468033
2020-02-13,52.8949891423802,53.98532684940794,52.8949891423802,53.55579587729553,,,-0.0607484075053506,-0.43723674586056643,0.37648833835521583
2020-02-14,53.22539250983786,53.50606014087455,52.330500912992754,52.956712741917315,,,-0.032401682244980634,-0.3562697331374493,0.3238680508924687
2020-02-18,53.09105262587759,53.09105262587759,50.30491745061945,50.74575168406739,,,-0.15481721167876117,-0.3159792288457117,0.16116201716695056
2020-02-19,51.91840215497249,52.39379899482951,51.54378000500331,51.95748621186612,,,-0.143643614936515,-0.2815121060638724,0.13786849112735738
2020-02-20,51.937944183419305,51.937944183419305,50.467694941229226,51.15268355341395,,,-0.21692995547194016,-0.26859567594548595,0.051665720473545784
2020-02-21,51.54531386841663,51.54531386841663,50.205446324879865,50.73218795357851,,,-0.3360775298469463,-0.28209204672577803,-0.05398548312116824
2020-02-24,51.13875091099757,51.13875091099757,48.08943803313561,48.72695221305685,,,-0.5316369325489063,-0.3320010238904037,-0.19963590865850261
2020-02-25,49.93285156202721,50.160235733230124,48.677222317387326,49.393861275062605,,,-0.6975494562678293,-0.40511071036588886,-0.2924387459019404
2020-02-26,49.66335641854491,50.1059858271485,49.174581669423354,49.57924495047288,,,-0.7351889530220177,-0.4711263588971147,-0.264062594124903
2020-02-27,49.621300684508896,49.621300684508896,48.17084074112868,48.68627840371401,,,-0.8818163821430645,-0.5532643635463047,-0.32855201859675975
2020-02-28,49.153789544111454,49.153789544111454,46.118121349459074,47.52879281368304,,,-0.94697229414178,-0.6320059496653998,-0.31496634447638017
2020-03-02,48.34129117889725,50.648545201101676,48.34129117889725,49.7781799342951,,,-0.8328577144310003,-0.6721763026185199,-0.1606814118124804
2020-03-03,49.05973555659618,50.974095082614625,48.86713140195848,50.09468667359498,,,-0.8133092383418585,-0.7004028897631877,-0.11290634857867088
2020-03-04,49.57721111509558,51.625168265345,49.57721111509558,51.02156384963492,,,-0.6300262028268406,-0.6863275523759182,0.05630134954907762
2020-03-05,50.29938748236525,50.99217402814332,49.96129891024783,50.521950486840346,,,-0.5766324060775716,-0.664388523116249,0.08775611703867736
2020-03-06,50.41066898460279,50.41066898460279,48.803831067549375,49.445866913259636,,,-0.5758376845233997,-0.6466783553976791,0.07084067087427948
2020-03-09,49.928267948931214,49.928267948931214,46.17238533554206,47.15352506271776,,,-0.8023734410520049,-0.6778173725285443,-0.12455606852346057
2020-03-10,48.54089650582449,49.391604344304376,47.465496990723636,48.67948678810407,,,-0.7773908749849241,-0.6977320730198203,-0.07965880196510378
2020-03-11,48.61019164696428,48.61019164696428,47.10377894381937,47.70060235994628,,,-0.9127075486671856,-0.7407271681492934,-0.17198038051789222
2020-03-12,48.15539700345528,48.15539700345528,43.866469541622436,44.72779443502138,,,-1.2644065697108076,-0.8454630484615963,-0.4189435212492113
2020-03-13,46.44159571923833,47.43836428034516,44.57180822752653,46.543131238815945,51.150557197914495,,-1.2701833403670477,-0.9304071068426866,-0.33977623352436115
2020-03-16,46.492363479027134,46.492363479027134,40.602027893066406,41.707505231506495,50.9024686522428,,-1.7889917902191854,-1.1021240435179864,-0.686867746701199
2020-03-17,44.09993435526681,44.09993435526681,40.71958315309393,42.473881488388265,50.69371604640872,,-1.9125029907250592,-1.264199832959401,-0.6483031577656582
2020-03-18,43.286907921827535,43.286907921827535,39.119024127507714,40.13181519437633,50.45729315608599,,-2.288282626857999,-1.4690163917391208,-0.8192662351188782
2020-03-19,41.70936155810193,41.70936155810193,38.978956691412876,40.05384455470302,50.213432832195565,,-2.561207907711321,-1.687454694933561,-0.8737532127777599
2020-03-20,40.881603056402476,44.07269738186211,40.60384442700055,42.290346161605946,50.0011001742069,,-2.699245273394496,-1.8898128106257481,-0.8094324627687477
2020-03-23,41.58597460900421,41.63536627968798,39.727496937150605,40.96669826226078,49.74737401271611,,-2.723475216057089,-2.0565452917120166,-0.6669299243450726
2020-03-24,41.276336435632494,44.65691682582742,41.276336435632494,44.111486339321175,49.557899890189326,,-2.448540312903198,-2.134944295950253,-0.3135960169529448
2020-03-25,42.69391138747683,45.68844428580232,42.69391138747683,44.82123121849435,49.37000593018596,,-2.1957652151779783,-2.1471084797957984,-0.04865673538217985
2020-03-26,43.75757130298559,46.06272472152644,43.75757130298559,45.26625727449101,49.18549664454661,,-1.909344633314248,-2.0995557104994886,0.19021107718524055
2020-03-27,44.511914288738296,44.511914288738296,42.45694244314503,43.07312145349708,48.97982199205555,,-1.8787305233886968,-2.0553906730773304,0.17666014968863353
2020-03-30,43.79251787111769,43.96314215657627,42.69427295063186,43.34468246299061,48.77994021661633,,-1.7670696320630341,-1.9977264648744713,0.23065683281143712
2020-03-31,43.56860016705415,44.75733641700979,43.50672445266272,43.88099533902658,48.599646516928495,,-1.661632184340462,-1.9305076087676696,0.2688754244272076
2020-04-01,43.72479775304036,43.72479775304036,42.265244531339796,42.72167353611681,48.40195386042777,,-1.6532984612704027,-1.8750657792682164,0.22176731799781368
2020-04-02,43.22323564457859,44.01793296511413,42.54823372939904,43.3332898529851,48.20830991619403,,-1.5099586591456315,-1.8020443552436995,0.292085696098068
2020-04-03,43.27826274878184,43.954020503843424,42.70340519947581,43.31045618322862,48.03446510527937,,-1.4583667434800205,-1.7333088328909638,0.27494208941094334
2020-04-06,43.29435946600523,45.734086258557916,43.29435946600523,45.00608474987396,47.88824812060017,,-1.1894187951439932,-1.6245308253415698,0.4351120301975766
2020-04-07,44.1502221079396,46.84777541845229,44.1502221079396,46.096951927495645,47.80675628057349,,-0.9833547826230316,-1.4962956167978623,0.5129408341748307
2020-04-08,45.123587017717625,46.19051528647072,45.123587017717625,45.78429548853817,47.70323179005899,,-0.7706513227385301,-1.3511667579859958,0.5805154352474657
2020-04-09,45.453941253127894,46.245292563926874,43.561496728174504,44.95588377037129,47.566590778035845,,-0.7364921343665358,-1.2282318332621038,0.491739698895568
2020-04-13,45.20491251174959,45.20491251174959,43.78057851934842,44.39675744277595,47.45086908906912,,-0.6707518565806367,-1.1167358379258105,0.4459839813451738
2020-04-14,44.80083497726277,46.802138182312184,44.80083497726277,46.06500689913088,47.38447286379755,,-0.47469918980250725,-0.9883285083011499,0.5136293184986427
2020-04-15,45.43292093819682,45.61541842538562,44.76646201113695,45.284507059006565,47.30359695392404,,-0.3863234950209957,-0.8679275056451191,0.4816040106241234
2020-04-16,45.358713998601694,48.50917554541898,45.358713998601694,47.70358113735071,47.22236195858973,,-0.11315224098375154,-0.7169724527128456,0.6038202117290941
2020-04-17,46.531147567976205,49.46766995499544,46.531147567976205,49.068296288678404,47.15775094766036,,0.19609814947698112,-0.5343583322748803,0.7304564817518614
2020-04-20,47.7997219283273,49.129923371620144,47.7997219283273,48.37453537767707,47.07695862134168,,0.3560519611547832,-0.3562762735889476,0.7123282347437307
2020-04-21,48.08712865300218,48.08712865300218,46.11748730684592,46.85233582304745,46.98973112732214,,0.3884723967978658,-0.20732653951158492,0.5957989363094507
2020-04-22,47.46973223802482,48.48178451778419,47.46973223802482,48.14174526210546,46.92688993932091,,0.5245023864196199,-0.06096075432534396,0.5854631407449639
2020-04-23,47.80573875006514,48.500043001926755,47.705855729712574,48.11664251999944,46.834293248310686,,0.6025269971237179,0.07173679596446841,0.5307902011592496
2020-04-24,47.96119063503229,48.28095596823725,47.46851464021212,47.97514915640549,46.71983185751615,,0.6633448311277235,0.19005840299711943,0.47328642813060406
2020-04-27,47.96816989571889,49.066014635719924,47.96816989571889,48.69630816454919,46.62264210326122,,0.7602346405929481,0.3040936505162852,0.4561409900766629
2020-04-28,48.33223903013403,49.04776024052298,48.08926198497034,48.53656041640311,46.53423905675093,,0.7728667422543225,0.3978482688638927,0.3750184733904298
2020-04-29,48.43439972326857,49.924105587315545,48.43439972326857,49.374110618292505,46.506806235435434,,0.8992076641921187,0.4981201479295379,0.4010875162625808
2020-04-30,48.90425517078054,49.66850047505998,48.34485842792035,48.99755155208219,46.44760754223976,,0.8896373489798677,0.5764235881396039,0.31321376084026376
2020-05-01,48.950903361431365,48.950903361431365,46.637815110492426,47.29278907385506,46.37040965264859,,0.7241749901913863,0.6059738685499604,0.11820112164142593
2020-05-04,48.12184621764321,48.12184621764321,46.81125481564432,47.33158420097596,46.30239757759653,,0.6627480637210894,0.6173287075841862,0.04541935613690318
2020-05-05,47.72671520930959,47.9979838404539,47.08512758010844,47.48678308104314,46.27759419495626,,0.5750287602298414,0.6088687181133173,-0.033839957883475935
2020-05-06,47.606749145176366,48.03449010316118,47.46852025971553,47.66478447315707,46.24301265891814,,0.5303340840534148,0.5931617913013368,-0.06282770724792208
2020-05-07,47.63576680916672,48.36311835399488,47.55980396787508,48.0071050130639,46.21156986016996,,0.50383729552631,0.5752968921463315,-0.07145959662002155
2020-05-08,47.82143591111531,48.691745634743256,47.82143591111531,48.23075318915774,46.20245935587884,,0.5195715569092272,0.5641518250989107,-0.044580268189683525
2020-05-11,48.02609455013652,48.22619236587071,47.81540639944756,47.97515640077129,46.211386627620605,,0.48883977260525313,0.5490894146001792,-0.060249641994926106
2020-05-12,48.0006254754539,48.05274127262853,46.628688082312976,47.34527819156048,46.162728592765916,,0.36452407396356534,0.5121763464728565,-0.14765227250929114
2020-05-13,47.67295183350719,47.67295183350719,46.080964901344196,46.85917451261168,46.098018349546244,,0.24986331440256038,0.4597137400587973,-0.2098504256562369
2020-05-14,47.266063173059436,47.60544478301838,45.45110393054057,46.66291978949196,46.01084546834338,,0.24311074632649365,0.41639314131233657,-0.1732823949858429
2020-05-15,46.9644914812757,46.9644914812757,45.07683768400579,45.823096820895145,45.91686839502447,,0.0675632250503071,0.3466271580599307,-0.2790639330096236
2020-05-18,46.39379415108542,47.64196340376715,46.34570928270099,46.959603887809294,45.86714313451547,,0.0799944891390183,0.29330062427574827,-0.21330613513672997
2020-05-19,46.676699019447355,46.97557175360283,46.37308689660583,46.65150827195674,45.85710279870026,,0.011632424877490166,0.23696698439609665,-0.22533455951860648
2020-05-20,46.66410364570205,47.55067419865039,46.099232866148206,47.01437159026623,45.8238004947435,,0.03294496081458931,0.1961625796797952,-0.1632176188652059
2020-05-21,46.83923761798414,47.660215022752354,46.272673365559655,46.955033667288234,45.808889120890335,,-0.030106975935900948,0.15090866855665597,-0.18101564449255692
2020-05-22,46.89713564263619,46.89713564263619,45.28679418073574,45.89612524328534,45.83225573705562,,-0.14834271830564916,0.09105839118419495,-0.2394011094898441
2020-05-26,46.39663044296076,46.92081189523059,46.36396903444058,46.626414679793,45.83392140587516,48.49223930189483,-0.16500982359672633,0.0398447482280107,-0.20485457182473704
2020-05-27,46.51152256137688,47.231178283691406,46.32744917159362,46.84321337895278,45.93663556882409,48.41955211053344,-0.10919308205335909,0.01003718217173674,-0.11923026422509583
2020-05-28,46.67736797016483,47.121642218749066,45.73410019579034,46.432435593333494,46.01580665092299,48.35476134866585,-0.17053498108430176,-0.026077250479470963,-0.1444577306048308
