Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2020-01-02,54.09384362362797,54.365126002423516,53.89490160272469,54.11192871310104,,,0.0,0.0,0.0
2020-01-03,54.102886168364506,54.102886168364506,52.48423338355141,52.91150409123735,,,-0.14282922119835462,-0.028565844239670925,-0.11426337695868369
2020-01-06,53.50719512980093,53.50719512980093,51.661339569678084,51.95296734821626,,,-0.3014362273371489,-0.08313992085916652,-0.2182963064779824
2020-01-07,52.7300812390086,52.99063467647644,51.308682231691634,52.24686830764916,,,-0.3551784305331296,-0.13754762279395916,-0.21763080773917043
2020-01-08,52.488474773328875,53.33425740634656,52.488474773328875,52.90698665894191,,,-0.36221827885579216,-0.18248175400632577,-0.1797365248494664
2020-01-09,52.697730716135396,53.994378163155424,52.697730716135396,53.65301397939765,,,-0.32898079392843016,-0.21178156199074666,-0.1171992319376835
2020-01-10,53.175372347766526,53.98533125422706,53.1443534669602,53.58518862520124,,,-0.3258816691135209,-0.23460158341530152,-0.09128008569821938
2020-01-13,53.38028048648388,54.40130125428113,53.38028048648388,54.21592541063419,,,-0.23317624010887528,-0.23431651475401627,0.0011402746451409929
2020-01-14,53.798102948559034,54.8353430231605,53.798102948559034,54.491717745555945,,,-0.13913210299728007,-0.21527963240266906,0.07614752940538899
2020-01-15,54.14491034705749,54.14491034705749,52.683167074705445,53.356854078050624,,,-0.2030875261757501,-0.21284121115728527,0.009753684981535171
2020-01-16,53.75088221255406,53.97629325279342,52.719348766229196,53.338778894863395,,,-0.22491085679596523,-0.21525514028502127,-0.009655716510943962
2020-01-17,53.54483055370873,53.54483055370873,52.45710458639383,52.89568032341857,,,-0.251709062141785,-0.22254592465637402,-0.029163137485410995
2020-01-21,53.22025543856365,53.352333721549506,51.96879125601374,52.60630636115327,,,-0.2943631139909968,-0.23690936252329858,-0.05745375146769821
2020-01-22,52.913280899858464,53.298080405371216,52.73742968102824,53.01549473035017,,,-0.31649187329986717,-0.25282586467861234,-0.06366600862125482
2020-01-23,52.96438781510432,52.96438781510432,51.200157910828445,52.00270436200635,,,-0.39298078794758595,-0.28085684933240707,-0.11212393861517889
2020-01-24,52.48354608855533,52.57465657630062,51.95974802983163,52.316937806791,,,-0.4303957847406892,-0.3107646364140635,-0.11963114832662569
2020-01-27,52.400241947673166,52.400241947673166,49.78948430477909,50.171540098772546,,,-0.6329809611970205,-0.3752079013706549,-0.2577730598263656
2020-01-28,51.28589102322286,51.6522912328551,50.16927779308173,50.96052001426321,,,-0.6524790819347501,-0.43066213748347404,-0.2218169444512761
2020-01-29,51.123205518743035,52.01400444475749,51.123205518743035,51.78793437152865,,,-0.6531061466414485,-0.4751509393150689,-0.1779552073263796
2020-01-30,51.45556994513584,51.45556994513584,49.78948949335384,50.18284947880526,,,-0.746423264501594,-0.5294054043523739,-0.2170178601492201
2020-01-31,50.81920971197055,50.81920971197055,48.4692371736334,49.384818162709195,,,-0.9452022503178341,-0.612564773545466,-0.3326374767723681
2020-02-03,50.102013937339876,50.102013937339876,48.957549174082935,49.328302552681656,,,-1.030296052105001,-0.6961110292573731,-0.33418502284762797
2020-02-04,49.71515824501077,52.122516007553216,49.71515824501077,51.765327107607284,,,-0.8868497674352085,-0.7342587768929403,-0.1525909905422682
2020-02-05,50.74024267630902,52.58370005889896,50.74024267630902,52.2988506442458,,,-0.7355022004657599,-0.7345074616075042,-0.0009947388582556282
2020-02-06,51.51954666027741,52.701258862634575,51.51954666027741,52.414151693610854,,,-0.6013290651250429,-0.707871782311012,0.10654271718596908
2020-02-07,51.96684917694414,51.96684917694414,50.693767683129515,51.21372590091996,,,-0.6206424004540665,-0.6904259059396229,0.06978350548555645
2020-02-10,51.590287538932046,51.590287538932046,50.94695445280098,51.28379707391673,,,-0.5695503221048028,-0.666250789172659,0.09670046706785618
2020-02-11,51.43704230642439,53.26191553586222,51.43704230642439,52.74647707051046,,,-0.4047263575601576,-0.6139459028501588,0.2092195452900012
2020-02-12,52.09175968846742,54.030543662481634,52.09175968846742,53.69822249499655,,,-0.20100691665933113,-0.5313581056119933,0.33035118895266213
2020-02-13,52.89499109173198,53.98533836486838,52.89499109173198,53.55580730113391,,,-0.06074712734834975,-0.4372359099592646,0.37648878261091484
2020-02-14,53.225399196432946,53.50606014087455,52.330500912992754,52.956712741917315,,,-0.032400752235410835,-0.35626887841449384,0.323868126179083
2020-02-18,53.09105596917513,53.09105596917513,50.30492122797103,50.74575549452082,,,-0.15481626229328782,-0.31597835519025264,0.16116209289696481
2020-02-19,51.918405731847976,52.39380666393279,51.5437875496857,51.95749381710445,,,-0.143642356883376,-0.28151115552887734,0.13786879864550133
2020-02-20,51.93794977447621,51.93794977447621,50.467694941229226,51.15268355341395,,,-0.21692907853459786,-0.2685947401300215,0.05166566159542363
2020-02-21,51.54531666394508,51.54531666394508,50.205453944667354,50.7321956533107,,,-0.3360763528855273,-0.28209106268112266,-0.05398529020440462
2020-02-24,51.138756158627885,51.138756158627885,48.08944178157622,48.726956011189955,,,-0.5316358382448882,-0.3320000177938758,-0.19963582045101247
2020-02-25,49.93285608490892,50.160235733230124,48.677222317387326,49.393861275062605,,,-0.6975487435009171,-0.4051097629352841,-0.292438980565633
2020-02-26,49.66335867998576,50.10598198610944,49.17457789978414,49.579241149812866,,,-0.7351888516092231,-0.47112558067007193,-0.26406327093915116
2020-02-27,49.62129991489931,49.62129991489931,48.170833114597556,48.68627069557748,,,-0.8818170651734505,-0.5532638775707477,-0.3285531876027028
2020-02-28,49.153785305238394,49.153785305238394,46.118121349459074,47.52879281368304,,,-0.9469729753679204,-0.6320056971301822,-0.3149672782377382
2020-03-02,48.34128905946072,50.64854138436017,48.34128905946072,49.778176183142044,,,-0.8328586907866367,-0.6721762958614732,-0.16068239492516345
2020-03-03,49.05973262130138,50.97408332781452,48.867120133031385,50.094675121589454,,,-0.8133110434104083,-0.7004032453712603,-0.11290779803914797
2020-03-04,49.57720387144542,51.62516444997954,49.57720387144542,51.021560078878935,,,-0.6300280279886366,-0.6863282018947356,0.056300173906099094
2020-03-05,50.29938197516218,50.99216630839531,49.96129134656487,50.521942838279884,,,-0.576634530488711,-0.6643894676135308,0.08775493712481974
2020-03-06,50.41066240672103,50.41066240672103,48.803819852048164,49.44585555021358,,,-0.5758403234856715,-0.646679638787959,0.07083931530228749
